时间,GPS车速
87991,6.6
87992,3.6
87993,2.8
87994,2.1
87995,0.0
87996,0.0
87997,0.0
87998,0.0
87999,0.0
88000,0.0
88001,0.0
88002,0.0
88003,0.0
88004,0.0
88005,0.0
88006,0.0
88007,0.0
88008,0.0
88009,0.0
88010,0.0
88011,0.0
88012,0.0
88013,0.0
88014,0.0
88015,0.0
88016,0.0
88017,0.0
88018,0.0
88019,0.0
88020,0.0
88021,0.0
88022,0.0
88023,0.0
88024,0.0
88025,0.0
88026,0.0
88027,0.0
88028,0.0
88029,0.0
88030,0.0
88031,7.6
88032,12.4
88033,13.7
88034,16.4
88035,19.5
88036,22.5
88037,25.1
88038,25.5
88039,26.8
88040,28.8
88041,30.7
88042,32.4
88043,31.5
88044,27.1
88045,25.5
88046,25.2
88047,25.0
88048,25.1
88049,27.0
88050,27.9
88051,28.7
88052,30.2
88053,31.5
88054,31.8
88055,31.9
88056,31.4
88057,28.7
88058,24.3
88059,23.6
88060,23.5
88061,23.6
88062,23.5
88063,22.5
88064,22.6
88065,24.7
88066,27.7
88067,30.6
88068,32.2
88069,32.6
88070,34.0
88071,35.9
88072,37.9
88073,39.2
88074,41.7
88075,42.3
88076,41.6
88077,42.3
88078,42.6
88079,43.6
88080,44.4
88081,44.0
88082,43.5
88083,43.5
88084,44.3
