,时间,GPS车速
0,87991,6.6
1,87992,3.6
2,87993,2.8
3,87994,2.1
4,87995,0.0
5,87996,0.0
6,87997,0.0
7,87998,0.0
8,87999,0.0
9,88000,0.0
10,88001,0.0
11,88002,0.0
12,88003,0.0
13,88004,0.0
14,88005,0.0
15,88006,0.0
16,88007,0.0
17,88008,0.0
18,88009,0.0
19,88010,0.0
20,88011,0.0
21,88012,0.0
22,88013,0.0
23,88014,0.0
24,88015,0.0
25,88016,0.0
26,88017,0.0
27,88018,0.0
28,88019,0.0
29,88020,0.0
30,88021,0.0
31,88022,0.0
32,88023,0.0
33,88024,0.0
34,88025,0.0
35,88026,0.0
36,88027,0.0
37,88028,0.0
38,88029,0.0
39,88030,0.0
40,88031,7.6
41,88032,12.4
42,88033,13.7
43,88034,16.4
44,88035,19.5
45,88036,22.5
46,88037,25.1
47,88038,25.5
48,88039,26.8
49,88040,28.8
50,88041,30.7
51,88042,32.4
52,88043,31.5
53,88044,27.1
54,88045,25.5
55,88046,25.2
56,88047,25.0
57,88048,25.1
58,88049,27.0
59,88050,27.9
60,88051,28.7
61,88052,30.2
62,88053,31.5
63,88054,31.8
64,88055,31.9
65,88056,31.4
66,88057,28.7
67,88058,24.3
68,88059,23.6
69,88060,23.5
70,88061,23.6
71,88062,23.5
72,88063,22.5
73,88064,22.6
74,88065,24.7
75,88066,27.7
76,88067,30.6
77,88068,32.2
78,88069,32.6
79,88070,34.0
80,88071,35.9
81,88072,37.9
82,88073,39.2
83,88074,41.7
84,88075,42.3
85,88076,41.6
86,88077,42.3
87,88078,42.6
88,88079,43.6
89,88080,44.4
90,88081,44.0
91,88082,43.5
92,88083,43.5
93,88084,44.3
