,时间,GPS车速
0,169750,9.5
1,169751,0.2
2,169752,0.0
3,169753,0.0
4,169754,0.0
5,169755,0.0
6,169756,0.0
7,169757,0.0
8,169758,0.0
9,169759,0.0
10,169760,0.0
11,169761,0.0
12,169762,0.0
13,169763,0.0
14,169764,0.0
15,169765,3.6
16,169766,13.0
17,169767,15.4
18,169768,16.6
19,169769,17.6
20,169770,18.3
21,169771,18.3
22,169772,18.4
23,169773,17.3
24,169774,16.0
25,169775,16.6
26,169776,20.5
27,169777,20.6
28,169778,20.6
29,169779,21.1
30,169780,21.2
31,169781,20.7
32,169782,20.8
33,169783,20.0
34,169784,19.9
35,169785,21.0
36,169786,20.4
37,169787,20.0
38,169788,19.9
39,169789,17.4
40,169790,15.7
41,169791,15.2
42,169792,14.4
43,169793,12.4
