时间,GPS车速
169750,9.5
169751,0.2
169752,0.0
169753,0.0
169754,0.0
169755,0.0
169756,0.0
169757,0.0
169758,0.0
169759,0.0
169760,0.0
169761,0.0
169762,0.0
169763,0.0
169764,0.0
169765,3.6
169766,13.0
169767,15.4
169768,16.6
169769,17.6
169770,18.3
169771,18.3
169772,18.4
169773,17.3
169774,16.0
169775,16.6
169776,20.5
169777,20.6
169778,20.6
169779,21.1
169780,21.2
169781,20.7
169782,20.8
169783,20.0
169784,19.9
169785,21.0
169786,20.4
169787,20.0
169788,19.9
169789,17.4
169790,15.7
169791,15.2
169792,14.4
169793,12.4
