,时间,GPS车速
0,187899,8.5
1,187900,5.4
2,187901,3.2
3,187902,0.0
4,187903,0.0
5,187904,0.0
6,187905,0.0
7,187906,0.0
8,187907,0.0
9,187908,0.0
10,187909,0.0
11,187910,0.0
12,187911,0.0
13,187912,0.0
14,187913,0.0
15,187914,0.0
16,187915,0.0
17,187916,0.0
18,187917,0.0
19,187918,0.0
20,187919,0.0
21,187920,0.0
22,187921,7.4
23,187922,10.8
24,187923,13.1
25,187924,14.1
26,187925,15.5
27,187926,16.5
28,187927,17.0
29,187928,17.5
30,187929,18.5
31,187930,19.1
32,187931,19.9
33,187932,20.8
34,187933,21.3
35,187934,22.0
36,187935,22.6
37,187936,23.5
38,187937,23.8
39,187938,24.1
40,187939,24.2
41,187940,25.3
42,187941,25.0
43,187942,23.6
44,187943,24.4
45,187944,24.3
46,187945,25.0
47,187946,25.1
48,187947,25.2
49,187948,24.0
50,187949,22.7
51,187950,23.5
52,187951,24.3
53,187952,23.5
54,187953,23.0
55,187954,22.4
56,187955,18.8
57,187956,16.1
58,187957,15.1
59,187958,15.0
60,187959,15.1
61,187960,17.0
62,187961,17.4
63,187962,18.7
64,187963,19.8
65,187964,21.0
66,187965,23.0
67,187966,23.8
68,187967,24.9
69,187968,25.9
70,187969,27.1
71,187970,28.5
72,187971,29.6
73,187972,30.1
74,187973,29.9
75,187974,29.5
76,187975,30.5
77,187976,30.4
78,187977,31.1
79,187978,31.2
80,187979,30.7
81,187980,32.2
82,187981,31.1
83,187982,30.5
84,187983,30.6
85,187984,30.6
86,187985,30.7
87,187986,30.7
88,188042,18.2
89,188043,17.0
90,188044,14.9
91,188045,14.8
92,188046,13.2
93,188047,10.6
