,时间,GPS车速
0,263980,7.5
1,263981,0.1
2,263982,0.0
3,263983,0.0
4,263984,0.1
5,263985,0.0
6,263986,0.0
7,263987,0.0
8,263988,0.0
9,263989,0.0
10,263990,0.0
11,263991,0.0
12,263992,0.0
13,263993,0.0
14,263994,0.0
15,263995,0.0
16,263996,0.0
17,263997,0.0
18,263998,0.0
19,263999,0.0
20,264000,0.0
21,264001,0.0
22,264002,2.7
23,264003,4.7
24,264004,4.8
25,264005,5.1
26,264006,5.0
27,264007,4.6
28,264008,3.5
29,264009,2.0
30,264010,0.0
31,264011,0.0
32,264012,0.0
33,264013,0.0
34,264014,0.0
35,264015,0.0
36,264016,0.0
37,264017,0.0
38,264018,0.0
39,264019,0.0
40,264020,0.0
41,264021,0.0
42,264022,0.0
43,264023,0.0
44,264024,0.0
45,264025,0.0
46,264026,0.0
47,264027,0.0
48,264028,0.0
49,264029,2.9
50,264030,3.5
51,264031,5.3
52,264032,8.4
53,264033,10.9
54,264034,10.6
55,264035,11.0
56,264036,13.9
57,264037,16.3
58,264038,17.5
59,264039,17.6
60,264040,18.5
61,264041,19.6
62,264042,20.0
63,264043,20.3
64,264044,20.3
65,264045,21.2
66,264046,22.4
67,264047,24.4
68,264048,26.2
69,264049,26.5
70,264050,27.5
71,264051,29.6
72,264052,30.8
73,264053,32.2
74,264054,32.7
75,264055,34.5
76,264056,36.0
77,264057,37.0
78,264058,37.0
79,264059,36.9
80,264060,37.8
81,264061,38.4
82,264062,38.0
83,264063,38.0
84,264064,38.0
85,264065,39.0
86,264066,39.6
87,264067,40.3
88,264068,40.9
89,264069,41.2
90,264070,40.8
91,264071,41.7
92,264072,42.2
93,264073,39.9
94,264074,38.5
95,264075,36.2
96,264076,32.6
97,264077,28.1
98,264078,25.1
99,264079,23.7
100,264080,24.0
101,264081,24.1
102,264082,19.8
103,264083,17.4
104,264084,16.2
105,264085,15.3
106,264086,11.9
