,时间,GPS车速
0,364995,0.0
1,364996,0.0
2,364997,0.0
3,364998,0.0
4,364999,0.0
5,365000,0.0
6,365001,0.0
7,365002,0.0
8,365003,0.0
9,365004,0.0
10,365005,0.0
11,365006,0.0
12,365007,0.0
13,365008,0.0
14,365009,0.0
15,365010,0.0
16,365011,0.0
17,365012,2.7
18,365013,3.1
19,365014,3.2
20,365015,4.2
21,365016,7.2
22,365017,9.6
23,365018,8.6
24,365019,6.2
25,365020,7.0
26,365021,6.6
27,365022,6.7
28,365023,6.4
29,365024,7.3
30,365025,6.7
31,365026,7.3
32,365027,8.8
33,365028,9.8
34,365029,10.6
35,365030,10.2
36,365031,10.5
