时间,GPS车速
13142,8.7
13143,6.9
13144,6.9
13145,6.4
13146,4.0
13147,2.8
13148,4.0
13149,3.2
13150,6.1
13151,9.5
13152,12.2
13153,16.2
13154,18.7
13155,19.6
13156,21.4
13157,22.3
13158,23.9
13159,25.0
13160,26.2
13161,28.5
13162,29.4
13163,30.7
13164,31.5
13165,32.3
13166,33.9
13167,33.8
13168,33.9
13169,34.7
13170,35.1
13171,35.1
13172,34.8
13173,34.4
13174,33.9
13175,33.3
13176,32.8
13177,32.2
13178,31.5
13179,31.1
13180,30.7
13181,30.2
13182,30.1
13183,30.0
13184,29.9
13185,29.8
13186,29.9
13187,29.8
13188,29.7
13189,29.7
13190,29.7
13191,30.3
13192,30.9
13193,31.7
13194,32.6
13195,33.2
13196,33.2
13197,32.7
13198,32.4
13199,31.9
13200,31.3
13201,30.8
13202,30.3
13203,29.9
13204,29.9
13205,29.9
13206,29.9
13207,30.0
13208,30.1
13209,30.5
13210,30.6
13211,31.2
13212,31.6
13213,32.0
13214,32.7
13215,33.0
13216,33.1
13217,33.5
13218,33.9
13219,34.3
13220,34.4
13221,34.5
