时间,GPS车速
444993,9.5
444994,6.2
444995,0.0
444996,0.0
444997,0.0
445535,7.3
445536,7.2
445537,6.0
445538,5.4
445539,4.6
445540,5.4
445541,5.5
445542,3.2
445543,3.2
445544,3.4
445545,4.3
445546,4.9
445547,5.5
445548,5.7
445549,7.3
445550,8.6
445551,8.5
445552,7.9
445553,6.7
445554,5.5
445555,6.3
445556,5.9
445557,4.1
445558,2.2
445559,0.0
445560,0.0
445561,0.0
445562,0.0
445563,0.0
445564,0.0
448568,21.4
448569,21.5
448570,20.1
448571,17.1
448572,13.5
448573,11.3
448574,10.5
448575,11.5
448576,13.0
448577,15.1
448578,16.6
448579,19.7
448580,21.2
448581,21.3
448582,21.8
448583,22.2
448584,22.1
448585,22.1
448586,22.0
448587,21.5
448588,20.8
448589,15.9
448590,12.1
