时间,GPS车速
478957,4.9
478958,0.0
478959,0.0
478960,0.0
478961,0.0
478962,0.0
478963,0.0
478964,0.0
478965,0.0
478966,0.0
478967,0.0
478968,0.0
478969,0.0
478970,0.0
478971,0.0
478972,0.0
478973,0.0
478974,0.0
478975,0.0
478976,0.0
478977,0.0
478978,0.0
478979,0.0
478980,0.0
478981,0.0
478982,0.0
478983,0.0
478984,0.0
478985,0.0
478986,3.7
478987,4.9
478988,6.3
478989,10.4
478990,13.1
478991,13.9
478992,15.6
478993,16.8
478994,16.8
478995,17.9
478996,17.5
478997,18.3
478998,19.5
478999,21.0
479000,21.1
479001,20.2
479002,20.2
479003,21.6
479004,22.3
479005,23.0
479006,24.5
479007,25.9
479008,25.9
479009,25.9
479010,27.5
479011,29.3
479012,29.9
479013,30.0
479014,29.9
479015,29.6
479016,29.5
479017,29.5
479018,29.5
479019,29.5
479020,27.9
479021,26.4
479022,24.8
479023,21.6
479024,18.8
479025,15.8
479026,12.7
479027,10.7
