时间,GPS车速
363677,9.6
363678,8.2
363679,5.8
363680,4.5
363681,3.5
363682,2.1
363683,2.0
363684,2.6
363685,6.3
363686,11.9
363687,12.5
363688,10.5
363689,10.6
363690,10.7
363691,13.0
363692,14.0
363693,14.6
363694,14.7
363695,15.0
363696,16.0
363697,17.0
363698,19.3
363699,20.3
363700,22.1
363701,24.4
363702,25.9
363703,27.5
363704,28.2
363705,28.2
363706,29.0
363707,30.4
363708,31.3
363709,31.2
363710,30.5
363711,30.6
363712,32.6
363713,34.0
363714,34.3
363715,36.3
363716,37.3
363717,37.4
363718,37.5
363719,37.5
363720,38.7
363721,38.2
363722,38.6
363723,38.9
363724,39.4
363725,40.0
363726,40.0
363727,39.5
363728,39.2
363729,37.4
363730,32.5
363731,29.0
363732,27.3
363733,26.2
363734,25.5
363735,25.2
363736,25.2
363737,25.3
363738,26.2
363739,26.3
363740,25.8
363741,22.3
363742,18.4
363743,15.5
363744,12.3
