,时间,GPS车速
0,358907,8.3
1,358908,4.9
2,358909,1.8
3,358910,0.0
4,358911,0.0
5,358912,0.0
6,358913,0.0
7,358914,0.0
8,358915,0.0
9,358916,0.0
10,358917,0.0
11,358918,0.0
12,358919,0.0
13,358920,0.0
14,358921,0.0
15,358922,0.0
16,358923,0.0
17,358924,0.0
18,358925,0.0
19,358926,0.0
20,358927,0.0
21,358928,3.6
22,358929,4.4
23,358930,4.9
24,358931,5.5
25,358932,6.5
26,358933,7.0
27,358934,6.8
28,358935,6.5
29,358936,5.7
30,358937,4.5
31,358938,3.9
32,358939,2.3
33,358940,0.0
34,358941,0.0
35,358942,0.0
36,358943,0.0
37,358944,0.0
38,358945,0.0
39,358946,0.0
40,358947,0.0
41,358948,0.0
42,359144,24.7
43,359145,25.6
44,359146,24.5
45,359147,26.3
46,359148,29.8
47,359149,31.2
48,359150,31.8
49,359151,32.5
50,359152,33.7
51,359153,33.5
52,359154,33.9
53,359155,33.0
54,359156,33.1
55,359157,32.1
56,359158,33.2
57,359159,34.2
58,359160,35.3
59,359161,35.9
60,359162,36.7
61,359163,37.5
62,359164,37.9
63,359165,38.0
64,359166,38.7
65,359167,39.2
66,359168,38.5
67,359169,38.5
68,359170,40.0
69,359171,40.4
70,359172,40.8
71,359173,41.5
72,359174,41.6
73,359175,41.5
74,359176,41.2
75,359177,41.2
76,359178,41.6
77,359179,42.4
78,359180,42.5
79,359181,43.0
80,359182,43.1
81,359183,43.0
82,359184,42.3
83,359185,41.7
84,359186,41.4
85,359187,41.7
86,359188,41.7
87,359189,40.9
88,359190,39.9
89,359191,39.9
90,359192,39.5
91,359193,39.5
92,359194,39.9
93,359195,40.9
94,359196,40.9
95,359197,41.0
96,359198,41.3
97,359199,41.5
98,359200,41.2
99,359201,41.9
100,359202,41.6
101,359203,41.7
102,359204,42.5
103,359205,42.5
104,359206,42.7
105,359207,43.1
106,359208,43.0
107,359209,42.3
108,359210,42.6
109,359211,42.2
110,359212,41.7
111,359213,41.0
112,359214,40.1
113,359215,39.3
114,359216,38.6
115,359217,37.9
116,359218,37.3
117,359219,34.0
118,359220,29.7
119,359221,26.0
120,359222,22.3
121,359223,18.1
122,359224,14.2
123,359225,13.0
124,359226,12.0
