,时间,GPS车速
0,265353,8.7
1,265354,5.7
2,265355,0.2
3,265356,0.0
4,265357,0.0
5,265358,0.0
6,265359,0.0
7,265360,0.0
8,265361,0.0
9,265362,0.0
10,265363,0.0
11,265364,0.0
12,265365,0.0
13,265366,0.0
14,265367,0.0
15,265368,0.0
16,265369,0.0
17,265370,0.0
18,265371,0.0
19,265372,0.0
20,265373,0.0
21,265374,0.0
22,265375,0.0
23,265376,0.0
24,265377,0.0
25,265378,0.0
26,265379,0.0
27,265380,0.0
28,265381,0.0
29,265382,0.0
30,265383,0.0
31,265384,0.0
32,265385,0.0
33,265386,0.0
34,265387,0.0
35,265388,0.0
36,265389,0.0
37,265390,0.0
38,265391,0.0
39,265392,0.0
40,265393,0.0
41,265394,0.0
42,265395,6.1
43,265396,8.7
44,265397,10.4
45,265398,12.1
46,265399,15.0
47,265400,16.9
48,265401,18.6
49,265402,20.0
50,265403,21.2
51,265404,20.2
52,265405,19.6
53,265406,19.0
54,265407,18.6
55,265408,14.1
