,时间,GPS车速
0,9479,7.0
1,9480,3.9
2,9481,0.2
3,9482,0.0
4,9483,0.0
5,9484,0.0
6,9485,0.0
7,9486,0.0
8,9487,0.0
9,9488,0.4
10,9489,7.8
11,9490,12.2
12,9491,14.3
13,9492,15.4
14,9493,18.0
15,9494,21.5
16,9495,22.7
17,9496,23.5
18,9497,23.3
19,9498,23.7
20,9499,22.7
21,9500,22.1
22,9501,21.1
23,9502,20.5
24,9503,17.0
25,9504,14.0
26,9505,12.6
27,9506,12.3
28,9507,12.8
29,9508,14.0
30,9509,15.6
31,9510,17.0
32,9511,18.3
33,9512,19.1
34,9513,17.5
35,9514,17.1
36,9515,16.3
37,9516,14.1
38,9517,12.5
39,9518,12.1
40,9519,10.6
