时间,GPS车速
411541,5.9
411542,0.0
411543,0.0
411544,0.0
411545,0.0
411546,0.0
411547,0.0
411548,0.0
411549,0.0
411550,0.0
411551,0.0
411552,0.0
411553,0.0
411554,0.0
411555,0.0
411556,0.0
411557,0.0
411558,0.0
411559,0.0
411560,0.0
411561,0.0
411562,0.0
411563,0.0
411564,0.0
411565,0.0
411566,0.0
411567,0.0
411568,0.0
411569,0.0
411570,0.0
411949,10.4
411950,13.3
411951,15.2
411952,17.5
411953,18.6
411954,18.9
411955,20.3
411956,21.5
411957,21.0
411958,21.9
411959,23.2
411960,23.6
411961,22.8
411962,22.4
411963,21.2
411964,21.2
411965,22.3
411966,24.0
411967,25.7
411968,26.4
411969,28.4
411970,30.6
411971,31.3
411972,32.5
411973,34.5
411974,36.4
411975,37.3
411976,38.6
411977,40.2
411978,39.7
411979,40.5
411980,41.5
411981,43.0
411982,44.4
411983,45.5
411984,46.6
411985,44.7
411986,45.1
411987,46.6
411988,47.9
411989,49.2
411990,47.4
411991,46.8
411992,44.2
411993,41.5
411994,38.1
411995,33.5
411996,30.3
411997,25.7
411998,21.5
411999,18.0
412000,15.2
412001,13.0
412002,13.0
412003,11.3
