,时间,GPS车速
0,411541,5.9
1,411542,0.0
2,411543,0.0
3,411544,0.0
4,411545,0.0
5,411546,0.0
6,411547,0.0
7,411548,0.0
8,411549,0.0
9,411550,0.0
10,411551,0.0
11,411552,0.0
12,411553,0.0
13,411554,0.0
14,411555,0.0
15,411556,0.0
16,411557,0.0
17,411558,0.0
18,411559,0.0
19,411560,0.0
20,411561,0.0
21,411562,0.0
22,411563,0.0
23,411564,0.0
24,411565,0.0
25,411566,0.0
26,411567,0.0
27,411568,0.0
28,411569,0.0
29,411570,0.0
30,411949,10.4
31,411950,13.3
32,411951,15.2
33,411952,17.5
34,411953,18.6
35,411954,18.9
36,411955,20.3
37,411956,21.5
38,411957,21.0
39,411958,21.9
40,411959,23.2
41,411960,23.6
42,411961,22.8
43,411962,22.4
44,411963,21.2
45,411964,21.2
46,411965,22.3
47,411966,24.0
48,411967,25.7
49,411968,26.4
50,411969,28.4
51,411970,30.6
52,411971,31.3
53,411972,32.5
54,411973,34.5
55,411974,36.4
56,411975,37.3
57,411976,38.6
58,411977,40.2
59,411978,39.7
60,411979,40.5
61,411980,41.5
62,411981,43.0
63,411982,44.4
64,411983,45.5
65,411984,46.6
66,411985,44.7
67,411986,45.1
68,411987,46.6
69,411988,47.9
70,411989,49.2
71,411990,47.4
72,411991,46.8
73,411992,44.2
74,411993,41.5
75,411994,38.1
76,411995,33.5
77,411996,30.3
78,411997,25.7
79,411998,21.5
80,411999,18.0
81,412000,15.2
82,412001,13.0
83,412002,13.0
84,412003,11.3
