,时间,GPS车速
0,388976,8.3
1,388977,5.4
2,388978,0.2
3,388979,0.0
4,388980,0.0
5,388981,0.0
6,388982,0.0
7,388983,0.0
8,388984,0.0
9,388985,0.0
10,388986,0.0
11,388987,0.0
12,388988,0.0
13,388989,0.0
14,388990,0.0
15,388991,0.0
16,388992,0.0
17,388993,0.0
18,388994,0.0
19,388995,0.0
20,388996,0.0
21,388997,3.4
22,388998,4.5
23,388999,8.0
24,389000,12.6
25,389001,15.4
26,389002,16.5
27,389003,18.2
28,389004,20.2
29,389005,21.9
30,389006,23.0
31,389007,23.0
32,389008,24.2
33,389009,25.6
34,389010,26.2
35,389011,26.2
36,389012,25.3
37,389013,25.9
38,389014,26.7
39,389015,27.2
40,389016,27.2
41,389017,27.2
42,389018,27.4
43,389019,26.7
44,389020,25.5
45,389021,22.7
46,389022,21.8
47,389023,23.0
48,389024,25.1
49,389025,26.7
50,389026,29.2
51,389027,30.5
52,389028,32.2
53,389029,33.2
54,389030,33.2
55,389031,35.9
56,389032,37.5
57,389033,39.1
58,389034,40.5
59,389035,40.5
60,389036,41.5
61,389037,42.6
62,389038,44.6
63,389039,46.3
64,389040,47.3
65,389041,48.0
66,389042,47.7
67,389043,49.0
68,389044,49.3
69,389045,50.5
70,389046,51.5
71,389047,52.0
72,389048,52.0
73,389049,51.8
74,389050,52.3
75,389051,51.3
76,389052,51.7
77,389053,51.3
78,389054,51.2
79,389055,51.6
80,389056,51.3
81,389057,51.5
82,389058,52.7
83,389059,53.4
84,389060,53.3
85,389061,53.4
86,389062,51.9
87,389063,52.9
88,389064,53.6
89,389065,54.6
90,389066,55.5
91,389067,56.4
92,389068,57.3
93,389069,58.1
94,389070,58.6
95,389071,58.1
96,389072,58.7
97,389073,58.8
98,389074,58.7
99,389075,56.9
100,389076,56.9
101,389077,56.9
102,389078,56.9
103,389079,57.0
104,389080,57.0
105,389081,57.1
106,389082,57.1
107,389083,57.1
108,389084,57.1
109,389085,57.5
110,389086,58.0
111,389087,58.1
112,389088,57.6
113,389089,57.0
114,389090,56.4
115,389091,55.4
116,389092,54.5
117,389093,54.1
118,389094,54.0
119,389095,54.0
120,389096,54.1
121,389097,54.1
122,389098,54.2
123,389099,54.3
124,389100,54.4
125,389101,55.0
126,389102,55.1
127,389103,55.8
128,389104,56.3
129,389105,56.4
130,389106,55.8
131,389107,55.5
132,389108,55.8
133,389109,55.9
134,389110,56.9
135,389111,58.2
136,389112,58.9
137,389113,59.2
138,389114,58.8
139,389115,59.5
140,389116,57.4
141,389117,57.1
142,389118,57.5
143,389119,57.9
144,389120,57.9
145,389121,57.6
146,389122,57.6
147,389123,57.5
148,389124,57.5
149,389125,55.8
150,389126,55.3
151,389127,54.5
152,389128,54.6
153,389129,53.2
154,389130,53.7
155,389131,53.8
156,389132,54.4
157,389188,47.7
158,389189,47.7
159,389190,47.8
160,389191,47.9
161,389192,47.8
162,389193,47.8
163,389194,47.1
164,389195,46.5
165,389196,46.0
166,389197,45.4
167,389198,45.7
168,389199,46.5
169,389200,47.4
170,389201,48.1
171,389202,48.1
172,389203,47.6
173,389204,46.6
174,389205,45.7
175,389206,44.7
176,389207,44.0
177,389208,43.2
178,389209,43.2
179,389210,43.7
180,389211,43.6
181,389212,43.5
182,389213,42.8
183,389214,43.2
184,389215,43.8
185,389216,44.4
186,389217,45.2
187,389218,45.6
188,389219,45.6
189,389220,46.1
190,389221,47.4
191,389222,47.2
192,389223,50.5
193,389224,50.4
194,389225,50.5
195,389226,50.5
196,389227,50.9
197,389228,51.3
198,389229,51.2
199,389230,52.9
200,389231,53.8
201,389232,54.9
202,389233,55.6
203,389234,55.5
204,389235,56.1
205,389236,56.2
206,389237,53.0
207,389238,52.4
208,389239,51.1
209,389240,47.8
210,389241,44.6
211,389242,44.7
212,389243,44.7
213,389244,44.7
214,389245,44.6
215,389246,44.2
216,389247,45.0
217,389248,45.1
218,389249,44.7
219,389250,45.2
220,389251,45.8
221,389252,46.1
222,389253,46.2
223,389254,46.0
224,389255,45.9
225,389256,45.5
226,389257,45.5
227,389258,45.1
228,389259,45.1
229,389260,45.0
230,389261,45.3
231,389262,44.5
232,389263,44.6
233,389264,43.8
234,389265,43.1
235,389266,42.7
236,389267,42.1
237,389268,41.2
238,389269,40.6
239,389270,40.7
240,389271,40.6
241,389272,38.2
242,389273,34.6
243,389274,31.0
244,389275,29.4
245,389276,25.1
246,389277,24.0
247,389278,23.4
248,389279,21.3
249,389280,22.2
250,389281,22.6
251,389282,22.7
252,389283,23.2
253,389284,24.8
254,389285,26.4
255,389286,26.3
256,389287,26.7
257,389288,28.1
258,389289,28.4
259,389290,27.0
260,389291,23.1
261,389292,17.5
262,389293,14.3
