时间,GPS车速
340804,7.2
340805,3.7
340806,2.3
340807,0.0
340808,0.0
340809,0.0
340810,0.0
340811,0.0
340812,0.0
340813,0.0
340814,0.0
340815,0.0
340816,0.0
340817,0.0
340818,0.0
340819,0.0
340820,0.0
340821,0.0
340822,0.0
340823,0.0
340824,0.0
340825,0.0
340826,0.0
340827,0.0
340828,0.0
340829,0.0
340830,0.0
340831,0.0
340832,0.0
340833,0.0
340834,0.0
340835,0.0
340836,0.0
340837,0.0
340838,0.0
340839,0.0
340840,0.0
340841,0.0
340842,6.3
340843,10.5
340844,15.0
340845,17.5
340846,20.5
340847,23.4
340848,26.0
340849,26.6
340850,27.4
340851,29.1
340852,30.9
340853,31.6
340854,31.0
340855,30.9
340856,31.0
340857,30.4
340858,37.5
340859,36.0
340860,37.7
340861,37.1
340863,38.3
340864,38.0
340865,36.0
340866,34.4
340867,33.0
340868,31.4
340869,30.4
340870,32.0
340871,31.5
340872,31.9
340873,31.4
340874,32.8
340875,32.2
340876,31.1
340877,30.2
340878,29.2
340879,27.7
340880,26.4
340881,27.1
340882,27.7
340883,26.0
340884,24.1
340885,21.5
340886,22.7
340887,24.6
340888,27.5
340889,29.2
340890,30.5
340891,32.7
340892,33.7
340893,34.5
340894,34.2
340895,35.6
340896,36.4
340897,35.4
340898,34.7
340899,33.6
340900,34.3
340901,35.0
340902,35.0
340903,35.5
340904,37.5
340905,39.6
340906,41.3
340907,42.2
340908,43.2
340909,43.2
340910,41.5
340911,40.3
340912,40.4
340913,40.7
340914,41.5
340915,40.4
340916,39.9
340917,38.3
340918,33.8
340919,30.0
340920,27.0
340921,22.0
340922,15.3
