,时间,GPS车速
0,340804,7.2
1,340805,3.7
2,340806,2.3
3,340807,0.0
4,340808,0.0
5,340809,0.0
6,340810,0.0
7,340811,0.0
8,340812,0.0
9,340813,0.0
10,340814,0.0
11,340815,0.0
12,340816,0.0
13,340817,0.0
14,340818,0.0
15,340819,0.0
16,340820,0.0
17,340821,0.0
18,340822,0.0
19,340823,0.0
20,340824,0.0
21,340825,0.0
22,340826,0.0
23,340827,0.0
24,340828,0.0
25,340829,0.0
26,340830,0.0
27,340831,0.0
28,340832,0.0
29,340833,0.0
30,340834,0.0
31,340835,0.0
32,340836,0.0
33,340837,0.0
34,340838,0.0
35,340839,0.0
36,340840,0.0
37,340841,0.0
38,340842,6.3
39,340843,10.5
40,340844,15.0
41,340845,17.5
42,340846,20.5
43,340847,23.4
44,340848,26.0
45,340849,26.6
46,340850,27.4
47,340851,29.1
48,340852,30.9
49,340853,31.6
50,340854,31.0
51,340855,30.9
52,340856,31.0
53,340857,30.4
54,340858,37.5
55,340859,36.0
56,340860,37.7
57,340861,37.1
58,340863,38.3
59,340864,38.0
60,340865,36.0
61,340866,34.4
62,340867,33.0
63,340868,31.4
64,340869,30.4
65,340870,32.0
66,340871,31.5
67,340872,31.9
68,340873,31.4
69,340874,32.8
70,340875,32.2
71,340876,31.1
72,340877,30.2
73,340878,29.2
74,340879,27.7
75,340880,26.4
76,340881,27.1
77,340882,27.7
78,340883,26.0
79,340884,24.1
80,340885,21.5
81,340886,22.7
82,340887,24.6
83,340888,27.5
84,340889,29.2
85,340890,30.5
86,340891,32.7
87,340892,33.7
88,340893,34.5
89,340894,34.2
90,340895,35.6
91,340896,36.4
92,340897,35.4
93,340898,34.7
94,340899,33.6
95,340900,34.3
96,340901,35.0
97,340902,35.0
98,340903,35.5
99,340904,37.5
100,340905,39.6
101,340906,41.3
102,340907,42.2
103,340908,43.2
104,340909,43.2
105,340910,41.5
106,340911,40.3
107,340912,40.4
108,340913,40.7
109,340914,41.5
110,340915,40.4
111,340916,39.9
112,340917,38.3
113,340918,33.8
114,340919,30.0
115,340920,27.0
116,340921,22.0
117,340922,15.3
