,时间,GPS车速
0,167723,9.4
1,167724,8.8
2,167725,9.8
3,167726,9.7
4,167727,8.7
5,167728,7.2
6,167729,5.4
7,167730,3.7
8,167731,3.7
9,167732,0.1
10,167733,0.2
11,167734,0.0
12,167735,0.0
13,167736,0.0
14,167737,0.0
15,167738,0.0
16,167739,0.0
17,167740,0.0
18,167741,0.0
19,167742,0.0
20,167743,0.0
21,167744,3.6
22,167745,8.6
23,167746,11.6
24,167747,11.7
25,167748,13.1
26,167749,14.9
27,167750,15.3
28,167751,16.3
29,167752,18.2
30,167753,19.3
31,167754,19.6
32,167755,18.7
33,167756,17.3
34,167757,18.5
35,167758,20.8
36,167759,22.2
37,167760,23.3
38,167761,22.4
