时间,GPS车速
479028,8.8
479029,11.7
479030,16.3
479031,18.0
479032,20.8
479033,21.6
479034,22.6
479035,24.4
479036,26.1
479037,29.6
479038,31.4
479039,31.2
479040,31.8
479041,32.3
479042,32.9
479043,34.4
479044,34.2
479045,32.7
479046,32.1
479047,32.3
479048,31.6
479049,31.9
479050,31.1
479051,31.1
479052,32.0
479053,33.2
479054,34.7
479055,35.8
479056,35.7
479057,35.8
479058,36.4
479059,34.6
479060,35.0
479061,35.4
479062,34.1
479063,33.4
479064,30.7
479065,28.7
479066,25.8
479067,23.4
479068,21.9
479069,21.4
479070,21.9
479071,22.6
479072,22.5
479073,21.8
479074,21.9
479075,21.0
479076,22.5
479077,23.2
479078,24.4
479079,27.2
479080,29.0
479081,28.5
479082,29.2
479083,28.8
479084,30.6
479085,32.9
479086,31.7
479087,32.8
479088,33.8
479089,37.2
479090,39.5
479091,40.9
479092,40.9
479093,40.8
479094,40.9
479095,40.8
479096,42.1
479097,43.7
479098,44.7
479099,46.2
479100,46.9
479101,47.7
479102,47.8
479103,47.8
479104,48.4
479105,48.7
479106,49.0
479107,51.2
479108,50.4
479109,48.0
479110,43.3
479111,38.9
479112,37.2
479113,37.7
479114,36.0
479115,36.5
479116,38.0
479117,39.7
479118,40.4
479119,40.9
479120,41.3
479121,42.5
479122,43.6
479123,44.8
479124,44.2
479125,44.5
479126,44.6
479127,44.1
479128,43.5
479129,43.1
479130,42.4
479131,40.0
479132,37.4
479133,34.9
479134,32.5
479135,29.0
479136,26.7
479137,25.7
479138,22.2
479139,17.6
479140,14.3
