时间,GPS车速
246505,0.0
246506,0.0
246507,0.6
246508,10.4
246509,12.2
246510,14.0
246511,16.8
246512,19.7
246513,21.9
246514,22.6
246515,24.6
246516,26.6
246517,27.5
246518,28.3
246519,30.1
246520,31.9
246521,33.0
246522,33.6
246523,34.6
246524,34.7
246525,35.8
246526,36.7
246527,37.1
246528,38.3
246529,39.4
246530,39.4
246531,40.3
246532,41.2
246533,41.3
246534,41.9
246535,42.4
246536,42.5
246537,43.1
246538,43.1
246539,43.1
246540,43.1
246541,43.5
246542,43.9
246543,43.9
246544,43.9
246545,43.8
246546,44.3
246547,44.4
246548,45.0
246549,45.9
246550,46.4
246551,46.5
246552,47.3
246553,48.1
246554,48.1
246555,48.9
246556,49.7
246557,50.2
246558,50.2
246559,50.5
246560,50.8
246561,51.2
246562,51.5
246563,51.5
246564,51.1
246565,51.4
246566,49.7
246567,47.3
246568,45.3
246569,43.7
246570,42.8
246571,42.8
246572,43.9
246573,45.1
246574,46.1
246575,46.6
246576,46.7
246577,47.4
246578,48.3
246579,48.7
246580,48.7
246581,49.1
246582,49.1
246583,49.1
246584,49.6
246585,50.2
246586,49.8
246587,48.9
246588,48.1
246589,47.7
246590,46.9
246591,46.9
246592,47.6
246593,48.1
246594,47.7
246595,46.9
246596,46.1
246597,45.6
246598,45.6
246599,45.6
246600,45.0
246601,44.0
246602,43.9
246603,42.8
246604,41.9
246605,41.5
246606,40.6
246607,39.5
246608,38.1
246609,35.5
246610,32.4
246611,30.4
246612,28.0
246613,26.1
246614,22.7
246615,20.7
246616,18.0
246617,16.3
246618,13.7
246619,11.4
