,时间,GPS车速
0,246505,0.0
1,246506,0.0
2,246507,0.6
3,246508,10.4
4,246509,12.2
5,246510,14.0
6,246511,16.8
7,246512,19.7
8,246513,21.9
9,246514,22.6
10,246515,24.6
11,246516,26.6
12,246517,27.5
13,246518,28.3
14,246519,30.1
15,246520,31.9
16,246521,33.0
17,246522,33.6
18,246523,34.6
19,246524,34.7
20,246525,35.8
21,246526,36.7
22,246527,37.1
23,246528,38.3
24,246529,39.4
25,246530,39.4
26,246531,40.3
27,246532,41.2
28,246533,41.3
29,246534,41.9
30,246535,42.4
31,246536,42.5
32,246537,43.1
33,246538,43.1
34,246539,43.1
35,246540,43.1
36,246541,43.5
37,246542,43.9
38,246543,43.9
39,246544,43.9
40,246545,43.8
41,246546,44.3
42,246547,44.4
43,246548,45.0
44,246549,45.9
45,246550,46.4
46,246551,46.5
47,246552,47.3
48,246553,48.1
49,246554,48.1
50,246555,48.9
51,246556,49.7
52,246557,50.2
53,246558,50.2
54,246559,50.5
55,246560,50.8
56,246561,51.2
57,246562,51.5
58,246563,51.5
59,246564,51.1
60,246565,51.4
61,246566,49.7
62,246567,47.3
63,246568,45.3
64,246569,43.7
65,246570,42.8
66,246571,42.8
67,246572,43.9
68,246573,45.1
69,246574,46.1
70,246575,46.6
71,246576,46.7
72,246577,47.4
73,246578,48.3
74,246579,48.7
75,246580,48.7
76,246581,49.1
77,246582,49.1
78,246583,49.1
79,246584,49.6
80,246585,50.2
81,246586,49.8
82,246587,48.9
83,246588,48.1
84,246589,47.7
85,246590,46.9
86,246591,46.9
87,246592,47.6
88,246593,48.1
89,246594,47.7
90,246595,46.9
91,246596,46.1
92,246597,45.6
93,246598,45.6
94,246599,45.6
95,246600,45.0
96,246601,44.0
97,246602,43.9
98,246603,42.8
99,246604,41.9
100,246605,41.5
101,246606,40.6
102,246607,39.5
103,246608,38.1
104,246609,35.5
105,246610,32.4
106,246611,30.4
107,246612,28.0
108,246613,26.1
109,246614,22.7
110,246615,20.7
111,246616,18.0
112,246617,16.3
113,246618,13.7
114,246619,11.4
