时间,GPS车速
40592,8.6
40593,5.3
40594,4.2
40595,3.7
40596,2.4
40597,3.2
40598,3.2
40599,6.0
40600,7.0
40601,8.5
40602,11.4
40603,14.1
40604,14.5
40605,14.2
40606,17.5
40607,19.5
40608,20.6
40609,20.2
40610,23.0
40611,23.2
40612,24.2
40613,25.5
40614,26.5
40615,27.3
40616,28.5
40617,29.0
40618,28.9
40619,28.6
40620,28.7
40621,29.7
40622,30.2
40623,30.3
40624,29.4
40625,29.0
40626,29.3
40627,29.8
40628,28.8
40629,28.8
40630,29.0
40631,28.4
40632,29.0
40633,29.1
40634,29.1
40635,30.1
40636,31.0
40637,32.6
40638,35.6
40639,34.5
40640,30.9
40641,24.2
40642,17.2
