,时间,GPS车速
0,179862,9.6
1,179863,6.9
2,179864,6.2
3,179865,9.2
4,179866,13.1
5,179867,15.4
6,179868,16.9
7,179869,18.6
8,179870,20.4
9,179871,21.9
10,179872,22.6
11,179873,23.3
12,179874,23.7
13,179875,24.5
14,179876,25.6
15,179877,27.1
16,179878,28.0
17,179879,27.4
18,179880,27.0
19,179881,28.0
20,179882,28.5
21,179883,27.9
22,179884,26.7
23,179885,26.5
24,179886,25.7
25,179887,27.2
26,179888,27.2
27,179889,28.5
28,179890,30.0
29,179891,30.8
30,179892,31.3
31,179893,28.5
32,179894,27.8
33,179895,26.0
34,179896,24.0
35,179897,24.0
36,179898,24.0
37,179899,24.0
38,179900,23.3
39,179901,23.7
40,179902,24.7
41,179903,24.8
42,179904,24.2
43,179905,25.4
44,179906,26.0
45,179907,25.3
46,179908,26.4
47,179909,26.5
48,179910,26.5
49,179911,26.9
50,179912,28.1
51,179913,29.6
52,179914,29.7
53,179915,29.8
54,179916,29.4
55,179917,26.8
56,179918,18.1
