时间,GPS车速
179862,9.6
179863,6.9
179864,6.2
179865,9.2
179866,13.1
179867,15.4
179868,16.9
179869,18.6
179870,20.4
179871,21.9
179872,22.6
179873,23.3
179874,23.7
179875,24.5
179876,25.6
179877,27.1
179878,28.0
179879,27.4
179880,27.0
179881,28.0
179882,28.5
179883,27.9
179884,26.7
179885,26.5
179886,25.7
179887,27.2
179888,27.2
179889,28.5
179890,30.0
179891,30.8
179892,31.3
179893,28.5
179894,27.8
179895,26.0
179896,24.0
179897,24.0
179898,24.0
179899,24.0
179900,23.3
179901,23.7
179902,24.7
179903,24.8
179904,24.2
179905,25.4
179906,26.0
179907,25.3
179908,26.4
179909,26.5
179910,26.5
179911,26.9
179912,28.1
179913,29.6
179914,29.7
179915,29.8
179916,29.4
179917,26.8
179918,18.1
