,时间,GPS车速
0,340760,3.8
1,340761,0.0
2,340762,0.0
3,340763,0.0
4,340764,0.6
5,340765,14.2
6,340766,16.2
7,340767,18.6
8,340768,21.2
9,340769,23.9
10,340770,23.3
11,340771,24.0
12,340772,26.4
13,340773,26.2
14,340774,26.3
15,340775,28.6
16,340776,28.7
17,340777,28.6
18,340778,29.1
19,340779,31.0
20,340780,33.6
21,340781,34.6
22,340782,36.2
23,340783,37.0
24,340784,35.9
25,340785,35.6
26,340786,36.5
27,340787,35.5
28,340788,35.4
29,340789,39.3
30,340790,42.0
31,340791,41.7
32,340792,38.6
33,340793,37.4
34,340794,37.9
35,340795,39.2
36,340796,39.2
37,340797,41.4
38,340798,41.5
39,340799,41.5
40,340800,38.7
41,340801,31.8
42,340802,24.5
43,340803,14.3
