时间,GPS车速
340760,3.8
340761,0.0
340762,0.0
340763,0.0
340764,0.6
340765,14.2
340766,16.2
340767,18.6
340768,21.2
340769,23.9
340770,23.3
340771,24.0
340772,26.4
340773,26.2
340774,26.3
340775,28.6
340776,28.7
340777,28.6
340778,29.1
340779,31.0
340780,33.6
340781,34.6
340782,36.2
340783,37.0
340784,35.9
340785,35.6
340786,36.5
340787,35.5
340788,35.4
340789,39.3
340790,42.0
340791,41.7
340792,38.6
340793,37.4
340794,37.9
340795,39.2
340796,39.2
340797,41.4
340798,41.5
340799,41.5
340800,38.7
340801,31.8
340802,24.5
340803,14.3
