,时间,GPS车速
0,381181,0.0
1,381182,5.2
2,381183,9.2
3,381184,13.2
4,381185,16.6
5,381186,19.3
6,381187,21.1
7,381188,22.5
8,381189,23.1
9,381190,22.9
10,381191,25.1
11,381192,27.0
12,381193,28.5
13,381194,28.6
14,381195,28.7
15,381196,29.9
16,381197,31.3
17,381198,31.9
18,381199,31.8
19,381200,27.7
20,381201,23.3
21,381202,23.0
22,381203,21.5
23,381204,23.4
24,381205,23.5
25,381206,23.4
26,381207,25.7
27,381303,52.8
28,381304,53.7
29,381305,53.9
30,381306,53.9
31,381307,54.0
32,381308,54.0
33,381309,54.7
34,381310,55.4
35,381311,55.3
36,381312,55.4
37,381313,54.7
38,381314,54.8
39,381315,54.7
40,381316,54.6
41,381317,54.6
42,381318,54.2
43,381319,54.3
44,381320,54.0
45,381321,54.0
46,381322,54.0
47,381323,54.0
48,381324,54.1
49,381325,55.4
50,381326,54.9
51,381327,54.8
52,381328,54.8
53,381329,54.8
54,381330,54.8
55,381397,43.5
56,381398,42.3
57,381399,40.6
58,381400,38.2
59,381401,36.5
60,381402,33.7
61,381403,29.3
62,381404,24.3
63,381405,19.1
64,381406,14.5
65,381407,10.6
