时间,GPS车速
261896,8.4
261897,4.3
261898,0.0
261899,0.0
261900,0.0
261901,0.0
261902,0.0
261903,0.0
261904,0.0
261905,0.0
261906,0.0
261907,0.0
261908,0.0
261909,0.0
261910,0.0
261911,0.0
261912,0.0
261913,0.0
261914,0.0
261915,0.0
261916,0.0
261917,0.0
261918,0.0
261919,0.0
261920,0.0
261921,0.0
261922,4.6
261923,5.4
261924,9.9
261925,14.7
261926,16.2
261927,17.3
261928,19.4
261929,20.0
261930,19.7
261931,19.8
261932,17.9
261933,18.8
261934,19.5
261935,19.8
261936,19.9
261937,20.2
261938,21.1
261939,21.5
261940,20.7
261941,21.6
261942,19.8
261943,21.1
261944,21.2
261945,21.2
261946,21.3
261947,22.5
261948,21.9
261949,22.0
261950,22.3
261951,22.7
261952,22.3
261953,23.2
261954,23.5
261955,23.0
261956,22.3
261957,21.3
261958,20.1
261959,20.2
261960,20.7
261961,21.7
261962,22.7
261963,21.3
261964,20.5
261965,16.1
261966,14.3
261967,15.6
261968,17.2
261969,19.5
261970,20.3
261971,21.7
261972,21.0
261973,21.3
261974,20.9
261975,20.9
261976,20.3
261977,20.0
261978,19.7
261979,19.7
261980,18.3
261981,17.7
261982,14.7
261983,11.2
