,时间,GPS车速
0,379871,9.5
1,379872,6.1
2,379873,4.9
3,379874,3.4
4,379875,2.3
5,379876,1.7
6,379877,1.6
7,379878,1.7
8,379879,0.0
9,379880,0.0
10,379881,0.0
11,379882,0.0
12,379883,0.0
13,379884,0.0
14,379885,0.0
15,379886,0.0
16,379887,0.0
17,379888,0.0
18,379889,3.2
19,379890,4.6
20,379891,7.6
21,379892,11.1
22,379893,13.3
23,379894,13.9
24,379895,15.7
25,379896,17.4
26,379897,18.0
27,379898,19.7
28,379899,21.0
29,379900,22.1
30,379901,22.2
31,379902,23.6
32,379903,24.5
33,379904,25.3
34,379905,25.9
35,379906,25.9
36,379907,27.0
37,379908,27.6
38,379909,27.9
39,379910,28.7
40,379911,29.6
41,379912,30.1
42,379913,30.2
43,379914,30.6
44,379915,30.9
45,379916,31.8
46,379917,31.8
47,379918,32.0
48,379919,32.0
49,379920,31.9
50,379921,31.2
51,379922,29.5
52,379923,26.0
53,379924,23.7
54,379925,22.4
55,379926,21.0
56,379927,19.3
57,379928,17.8
58,379929,17.0
59,379930,17.6
60,379931,18.3
61,379932,19.3
62,379933,18.6
63,379934,18.2
64,379935,17.8
65,379936,18.1
66,379937,18.1
67,379938,18.6
68,379939,18.1
69,379940,18.0
70,379941,16.0
71,379942,13.0
