时间,GPS车速
449823,8.9
449824,6.1
449825,5.0
449826,3.3
449827,2.8
449828,2.7
449829,5.3
449830,8.9
449831,12.1
449832,15.1
449833,16.4
449834,18.4
449835,20.5
449836,21.0
449837,21.9
449838,22.4
449839,21.6
449840,19.8
449841,17.7
449842,17.2
449843,17.9
449844,18.7
449845,16.9
449846,16.4
449847,16.4
449848,16.5
449849,18.3
449850,20.0
449851,21.9
449852,23.7
449853,25.0
449854,26.7
449855,28.5
449856,30.2
449857,31.9
449858,33.3
449859,33.6
449860,34.3
449861,35.2
449862,36.1
449863,36.7
449864,36.6
449865,36.1
449866,35.8
449867,35.7
449868,35.4
449869,35.0
449870,34.4
449871,34.0
449872,34.0
449873,34.3
449874,34.7
449875,35.1
449876,35.1
449877,35.0
449878,35.4
449879,36.1
449880,36.2
449881,36.1
449882,35.3
449883,35.2
449884,32.0
449885,27.3
449886,24.8
449887,27.3
449888,28.1
449889,28.0
449890,27.5
449891,27.0
449892,25.4
449893,22.6
449894,20.6
449895,20.1
449896,23.7
449897,25.8
449898,26.9
449899,28.3
449900,29.2
449901,30.8
449902,30.9
449903,31.7
449904,32.3
449905,32.7
449906,33.0
449907,32.9
449908,32.4
449909,31.4
449910,30.2
449911,29.4
449912,28.6
449913,28.5
449914,29.0
449915,28.5
449916,28.2
449917,28.3
449918,28.6
449919,28.6
449920,28.5
449921,28.6
449922,28.4
449923,28.4
449924,28.3
450046,32.2
450047,31.5
450048,31.1
450049,30.2
450050,29.4
450051,28.2
450052,27.8
450053,28.1
450054,29.0
450055,29.7
450056,29.7
450057,30.2
450058,29.0
450059,30.5
450060,31.1
450061,31.0
450062,31.1
450063,31.7
450064,32.8
450065,33.2
450066,33.2
450067,33.8
450068,33.7
450069,33.6
450070,32.9
450071,32.7
450072,31.5
450073,30.2
450074,27.6
450075,24.6
450076,21.0
450077,17.2
450078,15.2
450079,12.7
450080,10.3
