,时间,GPS车速
0,30383,9.1
1,30384,4.1
2,30385,3.4
3,30386,2.4
4,30387,0.0
5,30388,0.0
6,30389,0.0
7,30390,0.4
8,30391,8.8
9,30392,14.2
10,30393,14.9
11,30394,19.2
12,30395,21.5
13,30396,23.5
14,30397,25.0
15,30398,26.5
16,30399,28.1
17,30400,30.6
18,30401,32.7
19,30402,34.5
20,30403,35.3
21,30404,36.4
22,30405,36.3
23,30406,35.8
24,30407,36.2
25,30408,37.1
26,30409,37.8
27,30410,38.5
28,30411,39.1
29,30412,39.7
30,30413,39.9
31,30414,40.4
32,30415,40.9
33,30416,41.8
34,30417,41.7
35,30418,41.7
36,30419,41.8
37,30420,42.4
38,30421,42.7
39,30422,43.2
40,30423,43.7
41,30424,44.6
42,30425,45.2
43,30426,45.7
44,30427,45.6
45,30428,46.1
46,30429,46.5
47,30430,46.5
48,30431,46.5
49,30432,46.7
50,30433,46.7
51,30434,47.0
52,30435,46.6
53,30436,46.5
54,30437,46.2
55,30438,46.3
56,30439,45.8
57,30440,45.9
58,30441,46.4
59,30442,47.0
60,30443,47.5
61,30444,46.4
62,30445,46.9
63,30446,47.4
64,30447,48.1
65,30448,48.0
66,30449,47.9
67,30450,47.5
68,30451,48.1
69,30452,46.8
70,30453,46.0
71,30454,45.4
72,30455,45.2
73,30456,44.2
74,30457,44.1
75,30458,43.0
76,30459,42.4
77,30460,42.0
78,30461,40.4
79,30462,39.5
80,30463,37.7
81,30464,35.6
82,30465,34.1
83,30466,34.0
84,30467,34.7
85,30468,36.5
86,30469,35.1
87,30470,35.0
88,30471,34.5
89,30472,34.6
90,30473,35.1
91,30474,35.7
92,30475,37.2
93,30476,38.4
94,30477,39.0
95,30478,39.6
96,30479,39.5
97,30480,37.6
98,30481,38.0
99,30482,37.0
100,30483,36.9
101,30484,37.8
102,30485,39.0
103,30486,39.9
104,30487,38.7
105,30488,39.7
106,30489,38.7
107,30490,37.8
108,30491,37.8
109,30492,37.4
110,30493,37.7
111,30494,38.6
112,30495,38.2
113,30496,37.7
114,30497,37.8
115,30498,37.7
116,30499,36.6
117,30500,36.6
118,30501,36.1
119,30502,35.6
120,30503,34.9
121,30504,34.5
122,30505,34.5
123,30506,34.5
124,30507,33.8
125,30508,33.2
126,30509,32.3
127,30510,32.3
128,30511,31.2
129,30512,30.5
130,30513,25.7
131,30514,18.8
132,30515,11.0
