时间,GPS车速
83437,7.0
83438,4.0
83439,3.2
83440,2.3
83441,1.8
83442,1.7
83443,0.0
83444,0.0
83445,0.0
84757,1.1
84758,0.5
84759,1.1
84760,1.2
84761,0.5
84762,0.7
84763,0.4
84764,0.5
84765,0.6
84766,0.4
84767,0.4
84768,0.0
84769,0.0
84770,0.0
84771,0.0
84772,0.0
84773,0.0
84774,0.0
84775,0.0
84776,0.0
84777,0.0
84778,0.0
84779,3.6
84780,4.8
84781,5.2
84782,5.4
84783,5.1
84784,6.1
84785,5.9
84786,6.7
84787,6.6
84788,5.9
84789,2.9
84790,2.9
84791,4.3
84792,4.9
84793,7.9
84794,9.2
84795,9.7
84796,8.5
84797,8.1
84798,7.9
84799,5.7
84800,4.0
84801,3.5
84802,4.7
84803,6.1
84804,9.2
84805,10.4
