时间,GPS车速
202232,9.7
202233,8.5
202234,7.4
202235,4.9
202236,0.2
202237,0.2
202238,0.1
202239,0.0
202240,0.0
202241,0.0
202399,15.8
202400,14.7
202401,16.0
202402,14.0
202403,17.0
202404,17.6
202405,18.5
202406,18.2
202407,19.0
202408,19.4
202409,20.2
202410,20.1
202411,19.7
202573,56.1
202574,56.2
202575,56.6
202576,56.7
202577,56.8
202578,56.8
202579,57.0
202580,57.6
202581,56.7
202582,56.7
202583,56.2
202584,55.8
202585,55.7
202586,55.2
202587,55.8
202588,55.3
202589,55.4
202590,55.0
202591,54.9
202592,54.8
202593,54.6
202594,54.1
202595,54.4
202596,54.1
202597,54.1
202598,54.0
202599,53.5
202600,53.0
202601,52.6
202602,51.9
202603,51.6
202604,51.3
202605,50.9
202606,50.4
202607,49.8
202608,49.3
202609,48.7
202610,48.4
202611,48.0
202612,47.9
202613,47.9
202614,48.4
202615,48.4
202616,48.5
202617,48.5
202618,49.0
202619,49.4
202620,50.0
202621,50.1
202622,50.7
202623,50.6
202624,50.5
202625,50.6
202626,50.7
202627,50.8
202628,51.5
202629,52.0
202630,52.1
202631,51.7
202632,52.2
202633,52.5
202634,52.8
202635,52.7
202636,52.7
202637,53.0
202638,53.3
202639,53.6
202640,53.6
202641,53.7
202642,53.7
202643,53.6
202644,53.3
202645,53.3
202646,52.9
202647,52.9
202648,51.0
202649,50.2
202650,49.6
202651,48.9
202652,47.8
202653,47.3
202654,47.3
202655,47.7
202656,47.0
202657,46.3
202658,46.4
202659,46.4
202660,46.0
202661,45.9
202662,45.9
202663,45.2
202664,44.9
202665,44.1
202666,43.6
202667,43.5
202668,42.8
202669,41.7
202670,41.7
