,时间,GPS车速
0,202232,9.7
1,202233,8.5
2,202234,7.4
3,202235,4.9
4,202236,0.2
5,202237,0.2
6,202238,0.1
7,202239,0.0
8,202240,0.0
9,202241,0.0
10,202399,15.8
11,202400,14.7
12,202401,16.0
13,202402,14.0
14,202403,17.0
15,202404,17.6
16,202405,18.5
17,202406,18.2
18,202407,19.0
19,202408,19.4
20,202409,20.2
21,202410,20.1
22,202411,19.7
23,202573,56.1
24,202574,56.2
25,202575,56.6
26,202576,56.7
27,202577,56.8
28,202578,56.8
29,202579,57.0
30,202580,57.6
31,202581,56.7
32,202582,56.7
33,202583,56.2
34,202584,55.8
35,202585,55.7
36,202586,55.2
37,202587,55.8
38,202588,55.3
39,202589,55.4
40,202590,55.0
41,202591,54.9
42,202592,54.8
43,202593,54.6
44,202594,54.1
45,202595,54.4
46,202596,54.1
47,202597,54.1
48,202598,54.0
49,202599,53.5
50,202600,53.0
51,202601,52.6
52,202602,51.9
53,202603,51.6
54,202604,51.3
55,202605,50.9
56,202606,50.4
57,202607,49.8
58,202608,49.3
59,202609,48.7
60,202610,48.4
61,202611,48.0
62,202612,47.9
63,202613,47.9
64,202614,48.4
65,202615,48.4
66,202616,48.5
67,202617,48.5
68,202618,49.0
69,202619,49.4
70,202620,50.0
71,202621,50.1
72,202622,50.7
73,202623,50.6
74,202624,50.5
75,202625,50.6
76,202626,50.7
77,202627,50.8
78,202628,51.5
79,202629,52.0
80,202630,52.1
81,202631,51.7
82,202632,52.2
83,202633,52.5
84,202634,52.8
85,202635,52.7
86,202636,52.7
87,202637,53.0
88,202638,53.3
89,202639,53.6
90,202640,53.6
91,202641,53.7
92,202642,53.7
93,202643,53.6
94,202644,53.3
95,202645,53.3
96,202646,52.9
97,202647,52.9
98,202648,51.0
99,202649,50.2
100,202650,49.6
101,202651,48.9
102,202652,47.8
103,202653,47.3
104,202654,47.3
105,202655,47.7
106,202656,47.0
107,202657,46.3
108,202658,46.4
109,202659,46.4
110,202660,46.0
111,202661,45.9
112,202662,45.9
113,202663,45.2
114,202664,44.9
115,202665,44.1
116,202666,43.6
117,202667,43.5
118,202668,42.8
119,202669,41.7
120,202670,41.7
