,时间,GPS车速
0,269485,4.1
1,269486,0.0
2,269487,0.0
3,269488,0.2
4,269489,0.0
5,269490,0.0
6,269491,0.0
7,269492,0.0
8,269493,0.0
9,269494,0.0
10,269495,0.0
11,269496,0.0
12,269497,0.0
13,269498,0.0
14,269499,0.0
15,269500,0.0
16,269501,0.0
17,269502,0.0
18,269503,0.0
19,269504,0.0
20,269505,0.0
21,269506,0.0
22,269515,0.0
23,269516,0.0
24,269517,2.0
25,269518,1.5
26,269519,1.9
27,269520,3.0
28,269521,4.1
29,269522,5.0
30,269523,6.0
31,269524,6.8
32,269525,7.7
33,269526,8.7
34,269527,9.1
35,269528,10.1
36,269529,11.1
37,269530,13.0
38,269531,15.8
39,269532,17.7
40,269533,18.7
41,269534,20.1
42,269535,21.3
43,269536,22.9
44,269537,23.9
45,269538,21.6
46,269539,15.6
47,269540,11.1
