时间,GPS车速
265409,9.1
265410,7.2
265411,5.2
265412,4.4
265413,4.3
265414,5.4
265415,6.0
265416,6.0
265417,4.8
265418,4.4
265419,4.0
265420,3.4
265421,0.1
265422,0.0
265423,0.0
265424,0.0
265425,0.0
265426,0.0
265427,0.0
265428,0.0
265429,0.0
265430,0.0
265431,0.0
265481,0.0
265482,0.0
265483,0.0
265484,0.0
265485,0.0
265486,0.0
265487,0.0
265488,0.0
265489,0.0
265490,0.0
265491,0.0
265492,0.0
265493,0.0
265494,0.0
265495,0.0
265496,0.0
265497,0.0
265498,0.0
265499,0.0
265500,0.0
265501,0.0
265502,0.0
265503,0.0
265504,0.0
265505,0.0
265506,0.0
265507,0.0
265508,0.0
265509,0.0
265510,0.0
265511,0.0
265512,0.0
265513,0.0
265514,0.0
265515,0.0
265516,0.0
265517,0.0
265518,0.0
265519,0.0
265520,0.0
265521,0.0
265522,0.0
265523,0.0
265524,12.6
265525,17.1
265526,18.7
265527,20.9
265528,22.6
265529,24.0
265530,25.2
265531,26.2
265532,27.0
265533,29.3
265534,30.5
265535,31.6
265536,32.3
265537,32.4
265538,33.4
265539,35.1
265540,35.7
265541,36.8
265542,39.1
265543,41.3
265544,43.2
265545,44.0
265546,44.9
265547,46.2
265548,47.8
265549,49.0
265550,50.5
265551,51.8
265552,53.2
265553,54.8
265554,56.0
265555,56.9
265556,56.5
265557,57.4
265558,57.8
265559,59.0
265560,59.9
265561,60.9
265562,61.8
265563,61.7
265564,62.0
265565,61.7
265566,62.0
265567,62.0
265568,62.0
265569,61.9
265570,61.8
265571,61.8
265572,61.5
265573,58.5
265574,57.3
265575,56.2
265576,55.8
265577,55.7
265578,55.3
265579,55.3
265580,55.4
265581,55.2
265582,55.1
265583,55.1
265584,55.0
265585,54.7
265586,54.8
265587,52.9
265588,52.3
265589,51.5
265590,51.5
265591,51.0
265592,50.6
265593,50.4
265594,50.2
265595,47.8
265596,46.6
265597,45.2
265598,44.0
265599,42.5
265600,39.9
265601,36.1
265602,31.2
265603,26.2
265604,21.4
265605,16.4
265606,12.5
