,时间,GPS车速
0,265409,9.1
1,265410,7.2
2,265411,5.2
3,265412,4.4
4,265413,4.3
5,265414,5.4
6,265415,6.0
7,265416,6.0
8,265417,4.8
9,265418,4.4
10,265419,4.0
11,265420,3.4
12,265421,0.1
13,265422,0.0
14,265423,0.0
15,265424,0.0
16,265425,0.0
17,265426,0.0
18,265427,0.0
19,265428,0.0
20,265429,0.0
21,265430,0.0
22,265431,0.0
23,265481,0.0
24,265482,0.0
25,265483,0.0
26,265484,0.0
27,265485,0.0
28,265486,0.0
29,265487,0.0
30,265488,0.0
31,265489,0.0
32,265490,0.0
33,265491,0.0
34,265492,0.0
35,265493,0.0
36,265494,0.0
37,265495,0.0
38,265496,0.0
39,265497,0.0
40,265498,0.0
41,265499,0.0
42,265500,0.0
43,265501,0.0
44,265502,0.0
45,265503,0.0
46,265504,0.0
47,265505,0.0
48,265506,0.0
49,265507,0.0
50,265508,0.0
51,265509,0.0
52,265510,0.0
53,265511,0.0
54,265512,0.0
55,265513,0.0
56,265514,0.0
57,265515,0.0
58,265516,0.0
59,265517,0.0
60,265518,0.0
61,265519,0.0
62,265520,0.0
63,265521,0.0
64,265522,0.0
65,265523,0.0
66,265524,12.6
67,265525,17.1
68,265526,18.7
69,265527,20.9
70,265528,22.6
71,265529,24.0
72,265530,25.2
73,265531,26.2
74,265532,27.0
75,265533,29.3
76,265534,30.5
77,265535,31.6
78,265536,32.3
79,265537,32.4
80,265538,33.4
81,265539,35.1
82,265540,35.7
83,265541,36.8
84,265542,39.1
85,265543,41.3
86,265544,43.2
87,265545,44.0
88,265546,44.9
89,265547,46.2
90,265548,47.8
91,265549,49.0
92,265550,50.5
93,265551,51.8
94,265552,53.2
95,265553,54.8
96,265554,56.0
97,265555,56.9
98,265556,56.5
99,265557,57.4
100,265558,57.8
101,265559,59.0
102,265560,59.9
103,265561,60.9
104,265562,61.8
105,265563,61.7
106,265564,62.0
107,265565,61.7
108,265566,62.0
109,265567,62.0
110,265568,62.0
111,265569,61.9
112,265570,61.8
113,265571,61.8
114,265572,61.5
115,265573,58.5
116,265574,57.3
117,265575,56.2
118,265576,55.8
119,265577,55.7
120,265578,55.3
121,265579,55.3
122,265580,55.4
123,265581,55.2
124,265582,55.1
125,265583,55.1
126,265584,55.0
127,265585,54.7
128,265586,54.8
129,265587,52.9
130,265588,52.3
131,265589,51.5
132,265590,51.5
133,265591,51.0
134,265592,50.6
135,265593,50.4
136,265594,50.2
137,265595,47.8
138,265596,46.6
139,265597,45.2
140,265598,44.0
141,265599,42.5
142,265600,39.9
143,265601,36.1
144,265602,31.2
145,265603,26.2
146,265604,21.4
147,265605,16.4
148,265606,12.5
