,时间,GPS车速
0,250934,6.2
1,250935,0.3
2,250936,0.0
3,250937,0.0
4,250938,0.0
5,250939,0.3
6,250940,7.5
7,250941,13.2
8,250942,15.8
9,250943,17.8
10,250944,20.1
11,250945,23.5
12,250946,23.6
13,250947,23.1
14,250948,23.0
15,250949,22.9
16,250950,21.9
17,250951,20.7
18,250952,17.1
19,250953,15.9
20,250954,16.0
21,250955,16.4
22,250956,17.0
23,250957,16.3
24,250958,15.4
25,250959,16.2
26,250960,18.3
27,250961,20.0
28,250962,22.4
29,250963,22.4
30,250964,23.1
31,250965,23.1
32,250966,22.0
33,250967,23.1
34,250968,24.7
35,250969,25.4
36,250970,24.4
37,250971,22.0
38,250972,17.4
39,250973,14.2
40,250974,13.7
41,250975,15.8
42,250976,17.3
43,250977,21.4
44,251058,37.4
45,251059,38.8
46,251060,40.4
47,251061,42.0
48,251062,43.2
49,251063,44.6
50,251064,45.5
51,251065,45.5
52,251066,44.9
53,251067,43.7
54,251068,42.2
55,251069,39.9
56,251070,37.7
57,251071,36.1
58,251072,33.6
59,251073,32.2
60,251074,32.6
61,251075,34.2
62,251076,36.5
63,251077,38.9
64,251078,41.0
65,251079,43.1
66,251080,45.0
67,251081,46.8
68,251082,48.2
69,251083,48.1
70,251084,48.5
71,251085,49.3
72,251086,49.6
73,251087,48.8
74,251088,48.9
75,251089,50.1
76,251090,49.6
77,251091,49.6
78,251092,48.6
79,251093,47.5
80,251094,47.2
81,251095,46.1
82,251096,44.5
83,251097,43.5
84,251098,42.7
85,251099,41.6
86,251100,39.3
87,251101,38.3
88,251102,38.3
89,251103,39.3
90,251104,38.1
91,251105,36.2
92,251106,34.0
93,251107,32.8
94,251108,33.3
95,251109,33.2
96,251110,36.1
97,251111,37.9
98,251112,38.0
99,251113,39.1
100,251114,40.7
101,251115,42.3
102,251116,45.3
103,251117,44.8
104,251118,44.4
105,251119,45.6
106,251120,46.5
107,251121,46.9
108,251122,47.4
109,251123,48.9
110,251124,50.3
111,251125,51.0
112,251126,51.0
113,251127,50.7
114,251128,50.0
115,251129,49.9
116,251130,49.2
117,251131,48.3
118,251132,46.8
119,251133,44.8
120,251134,40.6
121,251135,35.3
122,251136,29.9
123,251137,25.6
124,251138,22.7
125,251139,20.2
126,251140,16.2
127,251141,11.6
