时间,GPS车速
250934,6.2
250935,0.3
250936,0.0
250937,0.0
250938,0.0
250939,0.3
250940,7.5
250941,13.2
250942,15.8
250943,17.8
250944,20.1
250945,23.5
250946,23.6
250947,23.1
250948,23.0
250949,22.9
250950,21.9
250951,20.7
250952,17.1
250953,15.9
250954,16.0
250955,16.4
250956,17.0
250957,16.3
250958,15.4
250959,16.2
250960,18.3
250961,20.0
250962,22.4
250963,22.4
250964,23.1
250965,23.1
250966,22.0
250967,23.1
250968,24.7
250969,25.4
250970,24.4
250971,22.0
250972,17.4
250973,14.2
250974,13.7
250975,15.8
250976,17.3
250977,21.4
251058,37.4
251059,38.8
251060,40.4
251061,42.0
251062,43.2
251063,44.6
251064,45.5
251065,45.5
251066,44.9
251067,43.7
251068,42.2
251069,39.9
251070,37.7
251071,36.1
251072,33.6
251073,32.2
251074,32.6
251075,34.2
251076,36.5
251077,38.9
251078,41.0
251079,43.1
251080,45.0
251081,46.8
251082,48.2
251083,48.1
251084,48.5
251085,49.3
251086,49.6
251087,48.8
251088,48.9
251089,50.1
251090,49.6
251091,49.6
251092,48.6
251093,47.5
251094,47.2
251095,46.1
251096,44.5
251097,43.5
251098,42.7
251099,41.6
251100,39.3
251101,38.3
251102,38.3
251103,39.3
251104,38.1
251105,36.2
251106,34.0
251107,32.8
251108,33.3
251109,33.2
251110,36.1
251111,37.9
251112,38.0
251113,39.1
251114,40.7
251115,42.3
251116,45.3
251117,44.8
251118,44.4
251119,45.6
251120,46.5
251121,46.9
251122,47.4
251123,48.9
251124,50.3
251125,51.0
251126,51.0
251127,50.7
251128,50.0
251129,49.9
251130,49.2
251131,48.3
251132,46.8
251133,44.8
251134,40.6
251135,35.3
251136,29.9
251137,25.6
251138,22.7
251139,20.2
251140,16.2
251141,11.6
