,时间,GPS车速
0,503745,0.2
1,503746,0.0
2,503747,0.0
3,503748,0.0
4,503749,0.0
5,503750,0.0
6,503751,0.0
7,503752,0.0
8,503753,0.0
9,503754,0.0
10,503755,0.0
11,503756,0.0
12,503757,0.0
13,503758,0.0
14,503759,0.0
15,503760,0.0
16,503761,0.0
17,503762,0.0
18,503763,0.0
19,503764,0.0
20,503765,0.0
21,503766,0.0
22,503767,0.0
23,503768,1.4
24,503769,0.0
25,503770,0.0
26,503771,0.0
27,503772,0.0
28,503773,0.0
29,503774,3.1
30,503775,5.5
31,503776,9.2
32,503777,12.5
33,503778,14.1
34,503779,16.1
35,503780,19.2
36,503781,21.9
37,503782,23.4
38,503783,24.6
39,503784,26.5
40,503785,28.3
41,503786,30.2
42,503787,31.8
43,503788,33.4
44,503789,34.0
45,503790,35.4
46,503791,37.7
47,503792,39.7
48,503793,41.8
49,503794,43.3
50,503795,44.0
51,503796,45.6
52,503797,47.2
53,503798,47.3
54,503799,48.0
55,503800,48.0
56,503801,48.0
57,503802,47.8
58,503803,47.2
59,503804,46.5
60,503805,45.7
61,503806,44.9
62,503807,44.5
63,503808,45.3
64,503809,45.7
65,503810,45.3
66,503811,45.7
67,503812,47.5
68,503813,46.9
69,503814,49.7
70,503815,50.3
71,503816,51.3
72,503817,53.0
73,503818,55.0
74,503819,55.5
75,503820,56.0
76,503821,57.2
77,503822,58.3
78,503823,58.7
79,503824,59.1
80,503825,59.9
81,503826,61.6
82,503827,62.5
83,503828,62.5
84,503883,64.2
85,503884,64.5
86,503885,62.4
87,503886,60.5
88,503887,57.6
89,503888,55.6
90,503889,54.3
91,503890,54.0
92,503891,55.0
93,503892,53.5
94,503893,57.8
95,503894,57.9
96,503895,57.4
97,503896,56.3
98,503897,57.4
99,503898,54.0
100,503899,53.6
101,503900,52.7
102,503901,52.3
103,503902,52.8
104,503903,53.4
105,503904,53.8
106,503905,53.8
107,503906,53.8
108,503907,54.1
109,503908,54.2
110,503909,55.6
111,503910,56.3
112,503911,56.3
113,503912,57.2
114,503913,57.2
115,503914,57.0
116,503915,56.7
117,503916,56.1
118,503917,55.8
119,503918,55.8
120,503919,55.6
121,503953,44.2
122,503954,41.0
123,503955,39.2
124,503956,34.7
125,503957,31.9
126,503958,33.1
127,503959,33.7
128,503960,35.9
129,503961,37.6
130,503962,37.7
131,503963,40.1
132,503964,41.2
133,503965,42.2
134,503966,43.1
135,503967,45.4
136,503968,45.3
137,503969,44.1
138,503970,43.8
139,503971,41.7
140,503972,39.0
141,503973,35.1
142,503974,39.2
143,503975,40.1
144,503976,41.6
145,503977,41.9
146,503978,43.9
147,503979,45.5
148,503980,45.1
149,503981,45.5
150,503982,47.0
151,503983,48.3
152,503984,49.0
153,503985,48.5
154,503986,47.4
155,503987,46.5
156,503988,45.1
157,503989,41.7
158,503990,36.7
159,503991,33.7
160,503992,32.6
161,503993,33.0
162,503994,32.4
163,503995,29.1
164,503996,25.5
165,503997,20.2
166,503998,18.0
