,时间,GPS车速
0,401305,5.6
1,401306,0.0
2,401307,0.0
3,401308,0.0
4,401309,0.0
5,401310,0.0
6,401311,0.0
7,401312,0.0
8,401313,0.0
9,401314,0.0
10,401315,0.0
11,401316,0.0
12,401317,0.0
13,401318,0.0
14,401319,0.0
15,401320,0.0
16,401321,0.0
17,401322,0.0
18,401323,0.0
19,401324,0.0
20,401325,0.0
21,401326,0.0
22,401327,0.0
23,401328,0.0
24,401329,0.0
25,401330,0.0
26,401331,0.0
27,401332,0.0
28,401333,0.0
29,401334,0.0
30,401335,0.0
31,401336,0.0
32,401337,0.0
33,401338,0.0
34,401339,0.0
35,401340,0.0
36,401341,0.0
37,401342,0.0
38,401343,0.0
39,401344,0.0
40,401345,0.0
41,401346,0.0
42,401347,0.0
43,401348,0.0
44,401349,0.0
45,401350,2.9
46,401351,3.9
47,401352,4.8
48,401353,8.4
49,401354,12.8
50,401355,14.8
51,401356,16.0
52,401357,17.0
53,401358,17.7
54,401359,18.9
55,401360,19.7
56,401361,21.3
57,401362,20.2
58,401363,23.3
59,401364,24.1
60,401365,26.8
61,401366,28.4
62,401367,29.2
63,401368,29.5
64,401369,29.8
65,401370,29.0
66,401371,29.4
67,401372,30.1
68,401373,29.9
69,401374,29.5
70,401375,29.1
71,401376,31.7
72,401377,31.0
73,401378,30.9
74,401379,29.5
75,401380,29.9
76,401381,29.4
77,401382,28.6
78,401383,27.5
79,401384,26.3
80,401385,27.5
81,401386,27.5
82,401387,28.8
83,401388,30.6
84,401389,33.4
85,401390,31.1
86,401391,30.4
87,401392,30.3
88,401393,29.9
89,401394,29.4
90,401395,28.3
91,401396,30.1
92,401397,29.1
93,401398,27.6
94,401399,24.7
95,401400,26.2
96,401401,26.4
