,时间,GPS车速
0,393793,8.2
1,393794,0.1
2,393795,0.0
3,393796,0.0
4,393797,0.0
5,393798,0.0
6,393799,0.0
7,393800,0.0
8,393801,0.0
9,393802,0.0
10,393803,0.0
11,393804,0.0
12,393805,0.0
13,393806,0.0
14,393807,0.0
15,393808,0.0
16,393809,0.0
17,393810,0.0
18,393811,0.0
19,393812,0.0
20,393813,0.0
21,393814,0.0
22,393815,0.0
23,393816,0.0
24,393817,0.0
25,393818,2.9
26,393819,4.0
27,393820,4.4
28,393821,4.9
29,393822,6.2
30,393823,7.3
31,393824,7.2
32,393825,8.1
33,393826,8.7
34,393827,11.5
35,393828,14.0
36,393829,16.6
37,393830,18.3
38,393831,18.5
39,393832,19.7
40,393833,20.4
41,393834,22.0
42,393835,22.3
43,393836,23.2
44,393837,24.3
45,393838,25.2
46,393839,26.6
47,393840,27.0
48,393841,27.1
49,393842,26.5
50,393843,22.1
51,393844,17.2
52,393845,12.7
53,393846,11.5
