时间,GPS车速
194522,9.0
194523,6.5
194524,3.9
194525,0.1
194526,0.0
194527,0.0
194528,0.0
194529,0.0
194530,0.0
194531,0.0
194532,0.0
194533,0.0
194534,0.0
194535,0.0
194536,0.0
194537,0.0
194538,0.0
194539,0.0
194540,0.0
194541,0.0
194542,0.0
194543,0.0
194544,0.0
194545,0.0
194546,0.0
194547,0.0
194548,0.0
194549,0.0
194550,0.0
194551,0.0
194552,0.0
194553,0.0
194554,0.0
194555,0.0
194556,0.0
194557,0.0
194558,0.0
194559,0.0
194560,0.0
194561,0.0
194562,0.0
194563,0.0
194564,0.0
194565,0.0
194566,0.0
194567,0.0
194568,0.0
194569,0.0
194570,0.0
194571,0.0
194572,0.0
194573,0.0
194574,5.0
194575,10.6
194576,14.3
194577,16.0
194578,17.4
194579,18.2
194580,20.2
194581,20.7
194582,20.7
194583,20.7
194584,19.5
194585,20.5
194586,24.1
194587,25.5
194588,24.8
194589,23.8
194590,20.5
194591,15.9
194592,12.9
194593,10.8
