,时间,GPS车速
0,194522,9.0
1,194523,6.5
2,194524,3.9
3,194525,0.1
4,194526,0.0
5,194527,0.0
6,194528,0.0
7,194529,0.0
8,194530,0.0
9,194531,0.0
10,194532,0.0
11,194533,0.0
12,194534,0.0
13,194535,0.0
14,194536,0.0
15,194537,0.0
16,194538,0.0
17,194539,0.0
18,194540,0.0
19,194541,0.0
20,194542,0.0
21,194543,0.0
22,194544,0.0
23,194545,0.0
24,194546,0.0
25,194547,0.0
26,194548,0.0
27,194549,0.0
28,194550,0.0
29,194551,0.0
30,194552,0.0
31,194553,0.0
32,194554,0.0
33,194555,0.0
34,194556,0.0
35,194557,0.0
36,194558,0.0
37,194559,0.0
38,194560,0.0
39,194561,0.0
40,194562,0.0
41,194563,0.0
42,194564,0.0
43,194565,0.0
44,194566,0.0
45,194567,0.0
46,194568,0.0
47,194569,0.0
48,194570,0.0
49,194571,0.0
50,194572,0.0
51,194573,0.0
52,194574,5.0
53,194575,10.6
54,194576,14.3
55,194577,16.0
56,194578,17.4
57,194579,18.2
58,194580,20.2
59,194581,20.7
60,194582,20.7
61,194583,20.7
62,194584,19.5
63,194585,20.5
64,194586,24.1
65,194587,25.5
66,194588,24.8
67,194589,23.8
68,194590,20.5
69,194591,15.9
70,194592,12.9
71,194593,10.8
