,时间,GPS车速
0,466019,0.0
1,466020,0.0
2,466021,0.0
3,466022,0.0
4,466023,0.0
5,466024,0.0
6,466025,0.0
7,466026,0.0
8,466027,0.0
9,466028,0.0
10,466029,0.0
11,466030,0.0
12,466031,0.0
13,466032,0.0
14,466033,0.0
15,466034,0.0
16,466035,4.9
17,466036,11.2
18,466037,14.7
19,466038,16.0
20,466039,17.9
21,466040,18.0
22,466041,19.1
23,466042,19.5
24,466043,21.1
25,466044,21.2
26,466045,20.5
27,466046,19.8
28,466047,22.0
29,466048,24.5
30,466049,25.9
31,466050,27.0
32,466051,28.4
33,466052,29.8
34,466053,30.8
35,466054,32.8
36,466055,33.0
37,466056,33.5
38,466057,35.3
39,466058,36.7
40,466059,37.4
41,466060,37.4
42,466061,36.7
43,466062,36.4
44,466063,36.5
45,466064,36.6
46,466065,36.0
47,466066,34.9
48,466067,30.7
49,466068,25.6
50,466069,24.7
51,466070,23.5
52,466071,26.2
53,466072,25.4
54,466073,26.7
55,466074,26.7
56,466075,28.2
57,466076,29.4
58,466077,29.7
59,466078,31.2
60,466079,32.7
61,466080,33.7
62,466081,35.2
63,466082,36.2
64,466083,37.8
65,466084,37.4
66,466085,37.5
67,466086,38.2
68,466087,40.0
69,466088,41.4
70,466089,41.4
71,466090,42.5
72,466091,43.1
73,466092,43.2
74,466093,42.8
75,466094,45.2
76,466095,46.4
