,时间,GPS车速
0,412271,6.7
1,412272,0.2
2,412273,0.3
3,412274,0.5
4,412275,7.0
5,412276,7.5
6,412277,7.5
7,412278,8.8
8,412279,10.9
9,412280,11.6
10,412281,14.2
11,412282,16.0
12,412283,17.8
13,412284,20.5
14,412285,23.4
15,412286,24.9
16,412287,26.5
17,412288,27.0
18,412289,28.2
19,412290,28.9
20,412291,30.3
21,412292,31.7
22,412293,32.8
23,412294,33.7
24,412295,33.6
25,412296,34.3
26,412297,34.8
27,412298,34.4
28,412299,34.9
29,412300,34.5
30,412301,34.7
31,412302,35.5
32,412303,36.2
33,412304,35.8
34,412305,34.4
35,412306,34.4
36,412307,35.0
37,412308,35.1
38,412309,36.5
39,412310,36.5
40,412311,36.1
41,412312,34.4
42,412313,34.5
43,412314,35.3
44,412315,35.2
45,412316,35.1
46,412317,33.5
47,412318,33.9
48,412319,32.1
49,412320,29.4
50,412321,27.0
51,412322,24.9
52,412323,23.3
53,412324,22.9
54,412325,23.6
55,412326,24.6
56,412327,25.2
57,412328,26.3
58,412329,28.5
59,412330,29.9
60,412331,30.0
61,412332,31.8
62,412333,33.5
63,412334,34.6
64,412335,35.5
65,412336,35.0
66,412337,35.0
67,412338,36.4
68,412339,37.3
69,412340,38.5
70,412341,38.5
71,412342,40.2
72,412343,40.7
73,412344,40.7
74,412345,41.3
75,412346,41.8
76,412347,41.7
77,412348,41.8
78,412349,42.8
79,412350,42.9
80,412351,42.4
81,412352,42.4
82,412353,42.4
83,412354,42.3
84,412355,42.4
85,412356,42.8
86,412357,42.1
87,412358,41.5
88,412359,41.4
89,412360,42.0
90,412361,42.6
91,412362,42.5
92,412363,42.5
93,412364,40.3
94,412365,36.2
95,412366,31.7
96,412367,28.3
97,412368,26.9
98,412369,24.5
99,412422,13.9
100,412423,13.5
101,412424,13.9
102,412425,14.4
103,412426,15.5
104,412427,15.9
105,412428,12.5
106,412429,10.1
107,412430,10.0
108,412431,10.1
109,412432,11.4
110,412433,13.9
111,412434,17.1
112,412435,18.6
113,412436,19.5
114,412437,21.0
115,412438,21.3
116,412439,22.8
117,412440,26.1
118,412441,28.1
119,412442,30.2
120,412443,31.4
121,412444,32.1
122,412445,33.2
123,412446,33.2
124,412447,31.9
125,412448,30.4
126,412449,30.9
127,412722,52.5
128,412723,47.6
129,412724,45.5
130,412725,44.5
131,412726,44.5
132,412727,44.6
133,412728,45.1
134,412729,45.9
135,412730,47.0
136,412731,47.8
137,412732,48.5
138,412733,48.6
139,412734,49.5
140,412735,49.6
141,412736,50.8
142,412737,51.7
143,412738,51.6
144,412739,50.7
145,412740,50.5
146,412741,50.6
147,412742,50.6
148,412743,49.6
149,412744,50.0
150,412745,50.3
151,412746,50.3
152,412747,50.0
153,412748,50.0
154,412749,49.0
155,412750,48.8
156,412751,49.4
157,412752,49.8
158,412753,49.8
159,412754,49.7
160,412755,50.2
161,412756,50.2
162,412757,50.3
163,412758,50.6
164,412759,50.6
165,412760,50.5
166,412761,50.6
167,412762,50.8
168,412763,52.5
169,412764,52.1
170,412765,50.5
171,412766,50.5
172,412767,50.4
173,412768,50.4
174,412769,48.9
175,412770,47.9
176,412771,47.9
177,412772,47.8
178,412773,47.6
179,412774,51.2
180,412775,52.2
181,412776,52.3
182,412777,53.2
183,412778,52.5
184,412779,51.3
185,412780,51.2
186,412781,50.7
187,412782,50.7
188,412783,50.5
189,412784,50.7
190,412785,50.7
191,412786,50.5
192,412787,50.5
193,412788,49.0
194,412789,48.2
195,412790,48.1
196,412791,48.1
197,412792,48.6
198,412793,48.0
199,412794,49.2
200,412795,48.5
201,412796,49.0
202,412797,49.4
203,412798,48.6
204,412799,51.3
205,412800,51.8
206,412801,53.4
207,412802,53.8
208,412803,54.5
209,412804,55.1
210,412805,54.5
211,412806,54.5
212,412807,54.6
213,412808,55.0
214,412809,55.0
215,412810,55.0
216,412811,51.0
217,412812,45.7
218,412813,40.7
219,412814,35.4
220,412815,29.7
221,412816,26.4
222,412817,24.2
223,412818,23.9
224,412819,23.1
225,412820,21.6
226,412821,20.3
227,412822,21.2
228,412823,17.9
229,412824,16.1
230,412825,13.3
231,412826,10.9
