,时间,GPS车速
0,148811,9.5
1,148812,6.7
2,148813,4.0
3,148814,0.1
4,148815,0.0
5,148816,0.0
6,148817,0.3
7,148818,0.2
8,148819,0.2
9,148820,0.0
10,148821,0.0
11,148822,0.2
12,148823,0.0
13,148824,0.0
14,148825,2.2
15,148826,2.0
16,148827,2.1
17,148828,2.5
18,148829,6.0
19,148830,9.7
20,148831,12.3
21,148832,15.7
22,148833,17.5
23,148834,18.4
24,148835,20.8
25,148836,20.8
26,148837,19.2
27,148838,18.3
28,148839,22.7
29,148840,23.5
30,148841,23.6
31,148842,27.0
32,148843,27.0
33,148844,26.5
34,148845,26.2
35,148846,25.2
36,148847,22.3
37,148848,20.1
38,148849,20.2
39,148850,18.9
40,148851,19.2
41,148852,20.0
42,148853,19.4
43,148854,19.1
44,148855,19.1
45,148856,19.1
46,148857,18.6
47,148858,19.4
48,148859,19.5
49,148860,20.2
50,148861,18.1
51,148862,19.1
52,148863,20.1
53,148864,20.3
54,148865,22.6
55,148866,23.4
56,148867,23.9
57,148868,24.0
58,148869,24.5
59,148870,23.4
60,148871,22.5
61,148872,21.1
62,148873,20.2
63,148874,19.0
64,148875,18.2
65,148876,18.3
66,148877,18.0
67,148878,18.0
68,148879,18.0
69,148880,19.4
70,148881,18.2
71,148882,15.4
72,148883,12.3
