,时间,GPS车速
0,415315,9.8
1,415316,9.9
2,415317,12.5
3,415318,15.0
4,415319,17.2
5,415320,16.8
6,415321,17.8
7,415322,20.0
8,415323,22.8
9,415324,24.1
10,415325,25.7
11,415326,27.7
12,415327,29.0
13,415328,29.8
14,415477,52.5
15,415478,52.6
16,415479,52.6
17,415480,52.6
18,415481,52.8
19,415482,52.9
20,415483,53.1
21,415484,55.1
22,415485,55.0
23,415486,55.0
24,415487,55.2
25,415488,55.7
26,415489,56.0
27,415490,56.1
28,415491,58.7
29,415492,56.9
30,415493,54.7
31,415494,54.7
32,415495,54.7
33,415496,54.3
34,415497,53.7
35,415498,51.8
36,415499,51.1
37,415500,50.0
38,415501,50.0
39,415502,49.4
40,415503,48.8
41,415504,48.3
42,415505,46.3
43,415506,45.2
44,415507,44.5
45,415508,44.0
46,415509,42.3
47,415510,42.2
48,415511,41.8
49,415512,42.2
50,415513,42.7
51,415514,43.5
52,415515,44.3
53,415516,44.9
54,415517,45.7
55,415518,46.3
56,415519,47.3
57,415520,45.4
58,415521,46.2
59,415522,46.7
60,415523,46.8
61,415524,47.1
62,415525,47.2
63,415526,46.6
64,415527,46.1
65,415528,46.0
66,415529,45.1
67,415530,45.2
68,415531,45.5
69,415532,45.2
70,415533,45.1
71,415534,44.5
72,415535,45.0
73,415536,45.2
74,415537,44.4
75,415538,42.3
76,415539,40.5
77,415540,39.2
78,415541,38.3
79,415542,37.7
80,415543,38.5
81,415544,38.1
82,415545,38.0
83,415546,38.4
84,415547,39.4
85,415548,39.4
86,415549,40.4
87,415550,39.9
88,415551,38.7
89,415552,36.5
90,415553,32.5
91,415554,30.2
92,415555,27.8
93,415556,24.9
94,415557,21.3
95,415558,20.0
96,415559,18.2
97,415560,15.3
98,415561,11.4
