,时间,GPS车速
0,253609,9.0
1,253610,8.5
2,253611,7.2
3,253612,6.2
4,253613,5.6
5,253614,5.1
6,253615,3.1
7,253616,2.2
8,253617,1.6
9,253618,0.0
10,253619,0.0
11,253620,0.0
12,253621,0.0
13,253622,0.0
14,253623,0.0
15,253624,0.0
16,253625,0.0
17,253626,2.4
18,253627,2.4
19,253628,2.3
20,253629,1.7
21,253630,0.0
22,253631,0.0
23,253632,0.0
24,253633,0.0
25,253634,0.0
26,253635,0.0
27,253636,0.0
28,253637,0.0
29,253638,0.0
30,253639,0.0
31,253640,0.0
32,253641,0.0
33,253642,0.0
34,253643,0.0
35,253644,0.0
36,253645,0.0
37,253646,0.0
38,253647,0.0
39,253648,0.0
40,253649,1.9
41,253650,0.0
42,253651,0.0
43,253652,1.7
44,253653,0.0
45,253654,0.0
46,253655,0.0
47,253656,0.0
48,253657,1.6
49,253658,1.5
50,253659,1.7
51,253660,3.1
52,253661,3.3
53,253662,3.6
54,253663,4.0
55,253664,4.0
56,253665,4.0
57,253666,4.1
58,253667,4.1
59,253668,4.2
60,253669,3.7
61,253670,3.1
62,253671,1.9
63,253672,1.9
64,253673,0.0
65,253674,0.0
66,253675,0.0
67,253676,0.0
68,253677,0.0
69,253678,0.0
70,253679,0.0
71,253680,0.0
72,253681,0.0
73,253682,0.0
74,253683,0.0
75,253684,0.0
76,253685,0.0
77,253686,0.0
78,253687,0.0
79,253688,0.0
80,253689,0.0
81,253690,0.0
82,253691,0.0
83,253692,0.0
84,253693,0.0
85,253694,0.0
86,253695,0.0
87,253696,0.0
88,253697,0.0
89,253698,1.4
90,253699,0.0
91,253700,0.0
92,253701,0.0
93,253702,2.2
94,253703,2.7
95,253704,2.7
96,253705,0.0
97,253706,0.0
98,253707,0.0
99,253708,1.4
100,253709,0.0
101,253710,0.0
102,253711,0.0
103,253712,0.0
104,253713,0.0
105,253714,2.0
106,253715,2.0
107,253716,2.3
108,253717,3.2
109,253718,3.3
110,253719,3.3
111,253720,3.4
112,253721,2.1
113,253722,1.7
114,253723,0.0
115,253724,0.0
116,253725,0.0
117,253726,0.0
118,253727,0.0
119,253728,0.0
120,253729,0.0
121,253730,0.0
122,253731,0.0
123,253732,0.0
124,253739,8.4
125,253740,9.3
126,253741,8.5
127,253742,8.1
128,253743,7.7
129,253744,6.6
130,253745,7.5
131,253746,9.4
132,253747,12.7
133,253748,14.4
134,253749,14.0
135,253750,14.0
136,253751,13.5
137,253752,13.5
138,253753,11.5
139,253754,11.5
140,253755,10.1
141,253756,11.6
142,253757,12.8
143,253758,16.6
144,253759,20.7
145,253760,22.7
146,253761,24.5
147,253762,26.5
148,253763,27.0
149,253764,27.5
150,253765,28.9
151,253766,29.7
152,253767,30.2
153,253768,31.7
154,253769,32.2
155,253770,32.8
156,253771,32.4
157,253772,32.4
158,253773,32.5
159,253774,33.9
160,253775,35.9
161,253776,36.6
162,253777,36.3
163,253778,36.2
164,253779,33.3
165,253780,29.5
166,253781,27.4
167,253782,24.6
168,253783,23.3
169,253784,22.7
170,253785,22.2
171,253786,18.9
172,253787,15.5
173,253788,11.8
