时间,GPS车速
260114,6.5
260115,0.2
260116,0.0
260117,0.0
260118,0.0
260119,0.0
260120,0.0
260121,0.0
260122,0.2
260123,0.2
260124,0.2
260125,2.3
260126,2.2
260127,2.0
260128,2.3
260129,2.2
260130,1.7
260131,0.0
260132,0.0
260133,0.0
260134,0.0
260135,0.0
260136,0.0
260137,0.0
260138,0.0
260139,0.0
260140,0.0
260141,0.4
260142,6.6
260143,10.5
260144,14.2
260145,17.0
260146,19.1
260147,19.7
260148,20.5
260149,21.5
260150,21.5
260151,22.9
260152,24.1
260153,24.0
260154,23.4
260155,23.4
260156,21.5
260157,18.9
260158,17.6
260159,18.0
260160,19.1
260161,19.4
260162,19.4
260163,20.0
260164,20.5
260165,20.4
260166,21.6
260167,21.5
260168,20.4
260169,18.9
260170,16.9
260171,17.0
260172,18.3
260173,18.3
260174,19.0
260175,18.6
260176,20.4
260177,20.3
260178,17.1
260179,13.4
260180,10.5
