,时间,GPS车速
0,260114,6.5
1,260115,0.2
2,260116,0.0
3,260117,0.0
4,260118,0.0
5,260119,0.0
6,260120,0.0
7,260121,0.0
8,260122,0.2
9,260123,0.2
10,260124,0.2
11,260125,2.3
12,260126,2.2
13,260127,2.0
14,260128,2.3
15,260129,2.2
16,260130,1.7
17,260131,0.0
18,260132,0.0
19,260133,0.0
20,260134,0.0
21,260135,0.0
22,260136,0.0
23,260137,0.0
24,260138,0.0
25,260139,0.0
26,260140,0.0
27,260141,0.4
28,260142,6.6
29,260143,10.5
30,260144,14.2
31,260145,17.0
32,260146,19.1
33,260147,19.7
34,260148,20.5
35,260149,21.5
36,260150,21.5
37,260151,22.9
38,260152,24.1
39,260153,24.0
40,260154,23.4
41,260155,23.4
42,260156,21.5
43,260157,18.9
44,260158,17.6
45,260159,18.0
46,260160,19.1
47,260161,19.4
48,260162,19.4
49,260163,20.0
50,260164,20.5
51,260165,20.4
52,260166,21.6
53,260167,21.5
54,260168,20.4
55,260169,18.9
56,260170,16.9
57,260171,17.0
58,260172,18.3
59,260173,18.3
60,260174,19.0
61,260175,18.6
62,260176,20.4
63,260177,20.3
64,260178,17.1
65,260179,13.4
66,260180,10.5
