时间,GPS车速
43651,7.2
43652,0.3
43653,0.0
43654,0.0
43655,0.0
43656,0.0
43657,0.0
43658,0.0
43659,0.0
43660,0.0
43661,0.0
43662,0.0
43663,0.0
43664,0.0
43665,0.0
43666,0.0
43667,0.0
43668,0.0
43669,4.0
43670,7.8
43671,11.6
43672,14.1
43673,15.8
43674,18.6
43675,20.9
43676,22.3
43677,23.9
43678,25.8
43679,25.9
43680,26.0
43681,28.1
43682,30.0
43683,29.7
43684,31.0
43685,32.3
43686,32.9
43687,34.5
43688,36.0
43689,37.2
43690,38.7
43691,39.3
43692,39.2
43693,37.6
43694,34.7
43695,30.1
43696,25.1
43697,20.5
43698,13.3
