,时间,GPS车速
0,43651,7.2
1,43652,0.3
2,43653,0.0
3,43654,0.0
4,43655,0.0
5,43656,0.0
6,43657,0.0
7,43658,0.0
8,43659,0.0
9,43660,0.0
10,43661,0.0
11,43662,0.0
12,43663,0.0
13,43664,0.0
14,43665,0.0
15,43666,0.0
16,43667,0.0
17,43668,0.0
18,43669,4.0
19,43670,7.8
20,43671,11.6
21,43672,14.1
22,43673,15.8
23,43674,18.6
24,43675,20.9
25,43676,22.3
26,43677,23.9
27,43678,25.8
28,43679,25.9
29,43680,26.0
30,43681,28.1
31,43682,30.0
32,43683,29.7
33,43684,31.0
34,43685,32.3
35,43686,32.9
36,43687,34.5
37,43688,36.0
38,43689,37.2
39,43690,38.7
40,43691,39.3
41,43692,39.2
42,43693,37.6
43,43694,34.7
44,43695,30.1
45,43696,25.1
46,43697,20.5
47,43698,13.3
