时间,GPS车速
364855,9.1
364856,7.9
364857,6.5
364858,5.5
364859,3.5
364860,2.4
364861,2.0
364862,2.6
364863,2.0
364864,0.0
364865,0.0
364866,0.0
364867,0.0
364868,0.0
364869,0.0
364870,0.0
364871,0.0
364872,0.0
364873,0.0
364874,0.0
364875,0.0
364876,0.0
364877,0.0
364878,0.0
364879,0.0
364880,0.0
364881,0.0
364882,0.0
364883,0.0
364884,0.0
364885,0.0
364886,0.0
364887,0.0
364888,0.0
364889,0.0
364890,3.8
364891,6.2
364892,9.8
364893,11.2
364894,11.6
364895,13.8
364896,14.0
364897,14.7
364898,16.6
364899,16.7
364900,15.9
364901,14.1
364902,11.7
364903,10.0
