,时间,GPS车速
0,364855,9.1
1,364856,7.9
2,364857,6.5
3,364858,5.5
4,364859,3.5
5,364860,2.4
6,364861,2.0
7,364862,2.6
8,364863,2.0
9,364864,0.0
10,364865,0.0
11,364866,0.0
12,364867,0.0
13,364868,0.0
14,364869,0.0
15,364870,0.0
16,364871,0.0
17,364872,0.0
18,364873,0.0
19,364874,0.0
20,364875,0.0
21,364876,0.0
22,364877,0.0
23,364878,0.0
24,364879,0.0
25,364880,0.0
26,364881,0.0
27,364882,0.0
28,364883,0.0
29,364884,0.0
30,364885,0.0
31,364886,0.0
32,364887,0.0
33,364888,0.0
34,364889,0.0
35,364890,3.8
36,364891,6.2
37,364892,9.8
38,364893,11.2
39,364894,11.6
40,364895,13.8
41,364896,14.0
42,364897,14.7
43,364898,16.6
44,364899,16.7
45,364900,15.9
46,364901,14.1
47,364902,11.7
48,364903,10.0
