时间,GPS车速
145475,7.7
145476,5.3
145477,3.3
145478,2.1
145479,0.0
145480,0.0
145481,0.0
145482,0.0
145483,0.0
145484,0.0
145485,0.0
145486,0.0
145487,0.0
145488,0.0
145489,0.0
145490,0.0
145491,0.0
145492,0.0
145493,0.0
145494,0.0
145495,0.0
145496,0.0
145497,0.0
145498,0.0
145499,0.0
145500,0.0
145501,0.0
145502,0.0
145503,0.0
145504,0.0
145505,0.0
145506,0.0
145507,0.0
145508,0.0
145509,0.0
145510,0.0
145511,0.0
145512,0.0
145546,19.4
145547,22.3
145548,24.5
145549,25.5
145550,26.1
145551,28.3
145552,30.7
145553,30.8
145554,31.7
145555,32.7
145556,34.7
145557,35.7
145558,36.6
145559,35.9
145560,36.2
145561,36.2
145562,36.7
145563,36.4
145564,37.0
145565,37.1
145566,36.6
145567,36.2
145568,36.0
145569,34.5
145570,34.1
145571,32.3
145572,31.2
145573,30.9
145574,30.6
145575,30.9
145576,30.8
145577,30.7
145578,32.1
145579,31.3
145580,31.6
145581,31.1
145582,30.5
145583,30.4
145584,29.7
145585,26.3
145586,22.7
145587,19.8
145588,19.8
145589,21.3
145590,19.2
145591,14.8
145592,10.9
