,时间,GPS车速
0,191935,8.0
1,191936,8.7
2,191937,8.8
3,191938,9.5
4,191939,7.7
5,191940,5.0
6,191941,3.1
7,191942,0.1
8,191943,0.0
9,191944,0.0
10,191945,0.0
11,191946,0.0
12,191947,0.0
13,191948,0.0
14,191949,0.0
15,191950,0.0
16,191951,0.0
17,191952,0.0
18,191953,0.0
19,191954,0.0
20,191955,0.0
21,191956,0.0
22,191957,0.0
23,191958,0.0
24,191959,0.0
25,191960,0.0
26,191961,0.0
27,191962,0.0
28,191963,0.0
29,191964,0.0
30,191965,0.0
31,191966,0.0
32,191967,0.0
33,191968,0.0
34,191969,0.0
35,191970,7.9
36,191971,11.6
37,191972,16.0
38,191973,16.6
39,191974,15.7
40,191975,15.7
41,191976,16.3
42,191977,16.4
43,191978,15.8
44,191979,15.1
45,191980,16.8
46,191981,19.0
47,191982,19.9
48,191983,20.9
49,191984,20.9
50,191985,22.5
51,191986,23.6
52,191987,24.0
53,191988,24.6
54,191989,24.7
55,191990,25.1
56,191991,25.4
57,191992,27.8
58,191993,28.2
59,191994,30.2
60,191995,30.8
61,191996,31.4
62,191997,33.1
63,191998,33.5
64,191999,34.3
65,192000,35.4
66,192001,35.5
67,192002,36.4
68,192003,36.8
69,192004,37.3
70,192005,36.5
71,192006,36.5
72,192007,35.9
73,192008,35.2
74,192009,35.7
75,192010,36.7
76,192011,36.6
77,192012,36.2
78,192013,37.0
79,192014,36.9
80,192015,35.6
81,192016,34.9
82,192017,34.8
83,192018,35.8
84,192019,34.7
85,192020,35.7
86,192021,36.3
87,192022,36.9
88,192023,32.2
89,192024,27.9
90,192025,20.9
91,192026,14.3
92,192027,10.6
93,192028,10.2
