,时间,GPS车速
0,16230,9.5
1,16231,8.0
2,16232,7.4
3,16233,7.0
4,16234,8.1
5,16235,10.7
6,16236,13.6
7,16237,15.4
8,16238,16.0
9,16239,18.3
10,16240,20.8
11,16241,22.5
12,16242,23.2
13,16243,25.0
14,16244,26.7
15,16245,28.0
16,16246,29.3
17,16247,30.2
18,16248,29.8
19,16249,29.8
20,16250,29.4
21,16251,29.0
22,16252,28.5
23,16253,28.5
24,16254,28.5
25,16255,28.4
26,16256,27.8
27,16257,27.4
28,16258,27.5
29,16259,27.4
30,16260,26.5
31,16261,23.9
32,16262,23.2
33,16263,22.8
34,16264,22.5
35,16265,22.1
36,16266,21.7
37,16267,21.8
38,16268,23.1
39,16269,24.4
40,16270,25.8
41,16271,27.2
42,16272,27.9
43,16273,26.8
44,16274,21.2
45,16275,14.5
