时间,GPS车速
468838,7.0
468839,0.3
468840,0.3
468841,0.2
468842,0.3
468843,0.4
468844,0.4
468845,0.2
468846,0.0
468847,0.0
468848,0.0
468849,0.0
468850,0.0
468851,0.0
468852,0.0
468853,0.0
468854,0.0
468855,0.0
468856,0.0
468857,0.0
468858,0.0
468859,1.7
468860,2.3
468861,2.2
468862,2.8
468863,2.9
468864,2.9
468865,2.8
468866,2.7
468867,2.6
468868,2.0
468869,0.0
468870,0.0
468871,0.0
468872,0.0
468873,0.0
468874,0.0
468875,0.0
468876,0.0
468877,3.1
468878,6.2
468879,9.4
468880,10.7
468881,12.9
468882,15.2
468883,13.5
468884,16.4
468885,17.0
468886,17.6
468887,16.9
468888,19.6
468889,20.1
468890,21.1
468891,19.8
468892,16.0
468893,15.0
468894,15.4
468895,16.3
468896,14.5
468897,12.7
468898,12.6
468899,14.8
468900,16.4
468901,19.3
468902,21.2
468903,22.5
468904,23.5
468905,23.4
468906,22.6
469000,30.4
469001,31.0
469002,31.1
469003,31.2
469004,31.3
469005,31.2
469006,31.1
469007,31.2
469008,30.3
469009,29.5
469010,29.4
469011,28.3
469012,28.8
469013,28.3
469014,27.6
469015,27.0
469016,25.7
469017,26.1
469018,26.0
469019,24.7
469020,22.9
469021,19.9
469022,17.2
469023,14.9
469024,13.7
469025,13.3
469026,15.0
469027,15.8
469028,17.0
469029,17.7
469030,17.3
469031,17.0
469032,18.7
469033,19.7
469034,19.8
469035,19.8
469036,20.9
469037,21.9
469038,23.7
469039,24.6
469040,24.5
469041,23.8
469042,23.9
469043,24.8
469044,25.1
469045,25.2
469046,25.1
469047,24.5
469048,19.7
469049,17.6
469050,17.5
469051,18.9
469052,20.9
469053,22.6
469054,22.0
469055,22.5
469056,23.4
469057,24.9
469058,24.9
469059,24.6
469060,24.7
469061,24.7
469062,25.4
469063,24.6
469064,23.3
469065,21.0
469066,19.4
469067,18.1
