时间,GPS车速
467460,0.0
467461,0.0
467462,0.0
467463,0.0
467464,0.0
467465,0.0
467466,0.0
467467,0.0
467468,0.0
467469,0.0
467470,0.0
467471,0.0
467472,0.0
467473,0.0
467474,0.0
467475,0.0
467476,0.0
467477,0.0
467478,0.0
467479,0.0
467480,0.0
467481,0.0
467482,0.0
467483,0.0
467484,0.0
467485,0.0
467486,0.0
467487,0.0
467488,0.0
467489,0.0
467490,0.0
467491,0.0
467492,0.0
467493,0.0
467494,0.0
467495,0.0
467496,0.0
467497,0.0
467498,0.0
467499,0.0
467500,0.0
467501,0.0
467502,0.0
467503,0.0
467504,7.1
467505,7.6
467506,6.7
467507,4.3
467508,2.7
467509,3.6
467510,4.2
467511,6.3
467512,10.0
