时间,GPS车速
16047,9.6
16048,9.0
16049,8.5
16050,7.7
16051,7.4
16052,6.9
16053,6.9
16054,7.0
16055,6.2
16056,5.9
16057,4.9
16058,4.7
16059,3.5
16060,2.8
16061,2.1
16062,1.4
16063,0.0
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.5
16080,0.6
16081,0.5
16082,5.7
16083,5.7
16084,7.3
16085,10.2
16086,13.0
16087,14.6
16088,15.2
16089,16.3
16090,17.2
16091,18.4
16092,19.4
16093,19.4
16094,18.9
16095,19.3
16096,20.5
16097,19.0
16098,12.0
