,时间,GPS车速
0,514044,9.8
1,514045,7.4
2,514046,5.0
3,514047,4.2
4,514048,3.2
5,514049,0.0
6,514050,0.0
7,514051,0.0
8,514052,0.0
9,514053,0.0
10,514054,0.0
11,514055,0.0
12,514056,0.0
13,514057,7.2
14,514058,13.4
15,514059,16.4
16,514060,19.6
17,514061,21.9
18,514062,24.1
19,514063,26.3
20,514064,28.7
21,514065,30.4
22,514066,32.1
23,514067,33.7
24,514068,35.2
25,514069,37.0
26,514070,38.9
27,514071,39.7
28,514072,41.0
29,514073,42.1
30,514074,43.0
31,514075,43.5
32,514076,44.7
33,514077,45.4
34,514078,46.3
35,514079,47.1
36,514080,47.9
37,514081,48.8
38,514082,49.4
39,514083,49.6
40,514084,50.2
41,514085,50.6
42,514086,50.6
43,514087,50.7
44,514088,51.0
45,514089,51.0
46,514090,51.1
47,514091,51.1
48,514092,51.5
49,514093,51.6
50,514094,51.6
51,514095,51.8
52,514096,53.9
53,514097,53.8
54,514098,54.2
55,514099,54.6
56,514100,54.5
57,514101,55.2
58,514102,55.5
59,514103,56.1
60,514104,56.1
61,514105,55.9
62,514106,55.3
63,514107,55.2
64,514108,55.1
65,514109,55.2
66,514110,55.1
67,514111,55.2
68,514112,55.2
69,514113,55.3
70,514114,55.3
71,514115,55.4
72,514116,55.5
73,514117,55.1
74,514118,55.2
75,514119,54.9
76,514120,54.5
77,514121,54.6
78,514122,54.2
79,514123,54.3
80,514124,54.3
81,514125,54.3
82,514126,53.9
83,514127,53.2
84,514128,53.1
85,514129,53.2
86,514130,53.3
87,514131,52.8
88,514132,52.2
89,514133,52.3
90,514134,52.1
91,514135,51.7
92,514136,51.7
93,514137,51.6
94,514138,51.1
95,514139,50.8
96,514140,50.9
97,514141,50.8
98,514142,50.7
99,514143,50.6
100,514144,50.5
101,514145,50.5
102,514146,50.9
103,514147,50.9
104,514148,51.9
105,514149,52.5
106,514150,51.5
107,514151,51.4
108,514152,51.5
109,514153,51.6
110,514154,51.3
111,514155,50.8
112,514156,50.0
113,514157,49.4
114,514158,48.9
115,514159,48.8
116,514160,47.9
117,514161,47.8
118,514162,47.3
119,514163,46.8
120,514164,46.8
121,514165,46.8
122,514166,46.0
123,514167,46.8
124,514168,47.7
125,514169,47.3
126,514170,47.8
127,514171,48.2
128,514172,47.6
129,514173,47.0
130,514174,46.6
131,514175,46.5
132,514176,46.2
133,514177,45.1
134,514178,44.5
135,514179,44.5
136,514180,44.9
137,514181,45.4
138,514182,45.9
139,514183,45.8
140,514184,44.9
141,514185,45.0
142,514186,45.5
143,514187,45.6
144,514188,45.7
145,514189,46.5
146,514190,46.3
147,514191,46.0
148,514192,46.1
149,514193,46.2
150,514194,46.8
151,514195,46.0
152,514196,45.5
153,514197,44.8
154,514198,43.9
155,514199,43.0
156,514200,42.2
157,514201,41.6
158,514202,41.2
159,514203,40.5
160,514204,40.6
161,514205,40.6
162,514206,39.9
163,514207,39.3
164,514208,39.2
165,514209,39.5
166,514210,39.4
167,514211,39.5
168,514212,40.1
169,514213,40.2
170,514214,40.8
171,514215,40.9
172,514216,40.8
173,514217,40.1
174,514218,40.0
175,514219,39.2
176,514220,39.1
177,514221,38.4
178,514222,37.4
179,514223,37.5
180,514224,37.1
181,514225,36.3
182,514226,35.5
183,514227,35.4
184,514228,35.1
185,514229,35.2
186,514230,35.2
187,514231,33.6
188,514232,32.7
189,514233,31.2
190,514234,29.5
191,514235,27.6
192,514236,24.9
193,514237,22.0
194,514238,22.5
195,514239,22.1
196,514240,25.5
197,514241,26.1
198,514242,26.9
199,514243,25.0
200,514244,24.0
201,514245,25.5
202,514246,25.5
203,514247,25.1
204,514248,25.6
205,514249,27.2
206,514250,27.8
207,514251,27.9
208,514252,27.0
209,514253,26.0
210,514254,23.2
211,514255,19.8
212,514256,17.6
213,514257,15.7
214,514258,13.1
215,514259,13.1
216,514260,12.5
217,514261,10.8
218,514262,13.3
219,514263,14.5
220,514264,14.8
221,514265,14.8
222,514266,15.6
223,514267,15.2
224,514268,16.0
225,514269,15.2
226,514270,14.6
227,514271,14.1
228,514272,16.8
229,514273,18.3
230,514274,18.0
231,514275,17.3
232,514276,18.2
233,514277,17.5
234,514278,17.9
235,514279,16.6
236,514280,16.2
237,514281,15.6
238,514282,17.6
239,514283,17.7
240,514284,18.3
241,514285,17.3
242,514286,15.5
243,514287,15.6
244,514288,14.6
